0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1035807228,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7680767,19201916,54,0.4,77,131,Metropolis,Konora,60005806,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
2,Tritanium,https://evemarketer.com/types/34,125,758838573,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
3,Liquid Ozone,https://evemarketer.com/types/16273,162,682154485,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5806590,14516475,47,0.4,77,124,Metropolis,Konora,60005806,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,675800688,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
5,Pyerite,https://evemarketer.com/types/35,134,667570065,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Pyerite,https://evemarketer.com/types/35,134,650202362,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Pyerite,https://evemarketer.com/types/35,134,599437538,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
9,Pyerite,https://evemarketer.com/types/35,134,584016741,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
10,Liquid Ozone,https://evemarketer.com/types/16273,188,508717016,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Tritanium,https://evemarketer.com/types/34,125,483661748,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
13,Liquid Ozone,https://evemarketer.com/types/16273,178,450201493,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,447269145,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
15,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Liquid Ozone,https://evemarketer.com/types/16273,176,436984763,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3352872,8382179,53,0.4,70,123,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
17,Pyerite,https://evemarketer.com/types/35,134,396618304,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Basgerin:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Sinq Laison,Basgerin,60012049,The Forge,Jita,60003760
20,Liquid Ozone,https://evemarketer.com/types/16273,160,389322805,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3204027,8010066,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
21,Liquid Ozone,https://evemarketer.com/types/16273,160,382596908,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3352872,8382179,46,0.4,77,123,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
22,Tritanium,https://evemarketer.com/types/34,125,369508144,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4487265,448726485,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
23,Tritanium,https://evemarketer.com/types/34,125,354501196,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
24,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
25,Liquid Ozone,https://evemarketer.com/types/16273,154,342049059,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
26,Pyerite,https://evemarketer.com/types/35,134,337680244,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,152,333643511,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3204027,8010066,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
28,Pyerite,https://evemarketer.com/types/35,134,328980857,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,150,322848685,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3204027,8010066,41,0.4,82,123,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
30,Tritanium,https://evemarketer.com/types/34,125,317018902,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3691020,369101955,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
31,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
32,Liquid Ozone,https://evemarketer.com/types/16273,146,305760227,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
33,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
34,Pyerite,https://evemarketer.com/types/35,134,299940737,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3111378,311137786,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
35,Pyerite,https://evemarketer.com/types/35,134,299568947,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3111378,311137786,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
36,Pyerite,https://evemarketer.com/types/35,134,297027501,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3111378,311137786,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
