0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,173,1084154148,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7682587,19206466,57,0.4,77,133,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,172,1047483466,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7682587,19206466,55,0.4,77,132,Metropolis,Konora,60005806,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,167,980996092,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7682587,19206466,52,0.4,77,128,Metropolis,Konora,60005806,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,672582294,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,651076334,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Pyerite,https://evemarketer.com/types/35,134,607464992,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,588261141,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
8,Tritanium,https://evemarketer.com/types/34,125,537919829,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
9,Liquid Ozone,https://evemarketer.com/types/16273,188,534390649,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,63,0.4,71,133,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
10,Liquid Ozone,https://evemarketer.com/types/16273,186,518169366,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,132,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,181,488758663,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
13,Tritanium,https://evemarketer.com/types/34,125,445133325,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Tritanium,https://evemarketer.com/types/34,125,435901589,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
16,Liquid Ozone,https://evemarketer.com/types/16273,163,409611706,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205791,8014477,52,0.4,82,133,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
17,Pyerite,https://evemarketer.com/types/35,134,399015587,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Liquid Ozone,https://evemarketer.com/types/16273,161,394309758,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205791,8014477,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Liquid Ozone,https://evemarketer.com/types/16273,193,372105968,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2225822,5564555,67,0.4,71,137,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
21,Pyerite,https://evemarketer.com/types/35,134,366868669,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3748941,374894082,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
22,Liquid Ozone,https://evemarketer.com/types/16273,157,366565897,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205791,8014477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
23,Pyerite,https://evemarketer.com/types/35,134,366336464,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3748941,374894082,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
24,Pyerite,https://evemarketer.com/types/35,134,363285726,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3748941,374894082,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
25,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
26,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
27,Tritanium,https://evemarketer.com/types/34,125,344079571,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
28,Liquid Ozone,https://evemarketer.com/types/16273,154,342050827,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
29,Pyerite,https://evemarketer.com/types/35,134,339299975,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
30,Liquid Ozone,https://evemarketer.com/types/16273,178,336204272,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2225822,5564555,61,0.4,77,137,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
31,Pyerite,https://evemarketer.com/types/35,134,328555577,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
32,Liquid Ozone,https://evemarketer.com/types/16273,186,316772981,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2063095,5157736,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
33,Tritanium,https://evemarketer.com/types/34,167,307933341,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
34,Liquid Ozone,https://evemarketer.com/types/16273,172,307160027,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,57,0.4,80,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
35,Liquid Ozone,https://evemarketer.com/types/16273,168,306498579,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2225822,5564555,56,0.4,82,137,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
36,Liquid Ozone,https://evemarketer.com/types/16273,146,305771115,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
37,Liquid Ozone,https://evemarketer.com/types/16273,229,304893063,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586264,3965660,77,0.4,60,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
38,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
39,Pyerite,https://evemarketer.com/types/35,134,289945142,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
40,Liquid Ozone,https://evemarketer.com/types/16273,222,289143269,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
41,Liquid Ozone,https://evemarketer.com/types/16273,167,285714376,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,172,283496021,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2063095,5157736,55,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
43,Liquid Ozone,https://evemarketer.com/types/16273,221,283265581,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
44,Liquid Ozone,https://evemarketer.com/types/16273,144,282343409,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205791,8014477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
45,Liquid Ozone,https://evemarketer.com/types/16273,221,281571681,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
46,Coolant,https://evemarketer.com/types/9832,111,280502173,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,378683,252455,1112,1.5,10900,12012,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
47,Liquid Ozone,https://evemarketer.com/types/16273,133,279655711,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
48,Tritanium,https://evemarketer.com/types/34,167,277856486,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
49,Liquid Ozone,https://evemarketer.com/types/16273,165,275404549,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
50,Tritanium,https://evemarketer.com/types/34,167,268679144,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
51,Liquid Ozone,https://evemarketer.com/types/16273,214,267843683,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
52,Pyerite,https://evemarketer.com/types/35,134,266840857,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
53,Liquid Ozone,https://evemarketer.com/types/16273,165,265260395,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2063095,5157736,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
55,Strontium Clathrates,https://evemarketer.com/types/16275,159,260821989,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,658,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,160,256711869,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
57,Liquid Ozone,https://evemarketer.com/types/16273,161,255962082,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2063095,5157736,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
58,Tritanium,https://evemarketer.com/types/34,167,255733647,http://eve-gatecheck.space/eve/#Odebeinn:Aikoro:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Citadel,Aikoro,60001762
59,Tritanium,https://evemarketer.com/types/34,167,249007693,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
60,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
61,Tritanium,https://evemarketer.com/types/34,167,246948524,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
62,Tritanium,https://evemarketer.com/types/34,125,246050580,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
63,Tritanium,https://evemarketer.com/types/34,167,243873356,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
64,Liquid Ozone,https://evemarketer.com/types/16273,137,242014849,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205791,8014477,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
65,Strontium Clathrates,https://evemarketer.com/types/16275,120,240973046,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,280,3.0,1405,1685,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
66,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,125,239131703,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,197,226169379,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
69,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
70,Tritanium,https://evemarketer.com/types/34,167,222280827,http://eve-gatecheck.space/eve/#Odebeinn:Ebo:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Ebo,60006259
71,Liquid Ozone,https://evemarketer.com/types/16273,115,221557867,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7682587,19206466,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
72,Strontium Clathrates,https://evemarketer.com/types/16275,150,221481249,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,559,3.0,1126,1685,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
73,Liquid Ozone,https://evemarketer.com/types/16273,211,221224693,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,72,0.4,65,137,Derelik,Assah,60006490,Domain,Ashab,1023968078820
74,Tritanium,https://evemarketer.com/types/34,167,220896646,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1121303,112130277,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
75,Tritanium,https://evemarketer.com/types/34,167,213286672,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
76,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
77,Pyerite,https://evemarketer.com/types/35,134,211751101,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
78,Bustard,https://evemarketer.com/types/12731,188,210000000,http://eve-gatecheck.space/eve/#Nikkishina:Uesuro:shortest,20000,1,210000000,20000.0,240000000,450000000,The Citadel,Nikkishina,60004318,Lonetrek,Uesuro,60004429
79,Strontium Clathrates,https://evemarketer.com/types/16275,120,209631614,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,274,3.0,1411,1685,Metropolis,Konora,60001039,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,205,209002056,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,68,0.4,65,133,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
