0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,172,1048331003,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7683048,19207618,55,0.4,77,132,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,171,1042423730,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7683048,19207618,55,0.4,77,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,167,983774206,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7683048,19207618,52,0.4,77,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,788895591,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8034663,803466229,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,766282364,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
5,Pyerite,https://evemarketer.com/types/35,134,657245412,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8034663,803466229,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Pyerite,https://evemarketer.com/types/35,134,640511528,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Heavy Water,https://evemarketer.com/types/16272,221,609836268,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,240,0.4,199,438,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Heavy Water,https://evemarketer.com/types/16272,220,605448772,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,239,0.4,199,437,Derelik,Podion,60013867,The Forge,Jita,60003760
