0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,175,1103669597,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7680767,19201916,58,0.4,77,134,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,172,1049230544,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7680767,19201916,55,0.4,77,132,Metropolis,Konora,60005806,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,165,963690155,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7680767,19201916,51,0.4,77,127,Metropolis,Konora,60005806,The Forge,Jita,60003760
3,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
4,Tritanium,https://evemarketer.com/types/34,125,750087035,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
5,Pyerite,https://evemarketer.com/types/35,134,740066216,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,670892519,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,664726572,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7167041,716704089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
8,Pyerite,https://evemarketer.com/types/35,134,650092272,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
10,Pyerite,https://evemarketer.com/types/35,134,584730367,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7167041,716704089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
11,Liquid Ozone,https://evemarketer.com/types/16273,192,537800682,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3363404,8408510,64,0.4,70,134,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
12,Tritanium,https://evemarketer.com/types/34,125,515017843,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,8453278,845327775,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
13,Tritanium,https://evemarketer.com/types/34,125,514448888,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
14,Liquid Ozone,https://evemarketer.com/types/16273,189,513961846,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3363404,8408510,62,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
15,Tritanium,https://evemarketer.com/types/34,125,479826254,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
16,Liquid Ozone,https://evemarketer.com/types/16273,182,476503750,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3363404,8408510,57,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
17,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Pyerite,https://evemarketer.com/types/35,134,447776336,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
19,Tritanium,https://evemarketer.com/types/34,125,445118065,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,176,436930513,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3352872,8382179,53,0.4,70,123,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
21,Liquid Ozone,https://evemarketer.com/types/16273,164,417855115,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205651,8014127,53,0.4,82,134,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Pyerite,https://evemarketer.com/types/35,134,404850431,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7167041,716704089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
23,Liquid Ozone,https://evemarketer.com/types/16273,169,395615181,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3363404,8408510,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
24,Liquid Ozone,https://evemarketer.com/types/16273,161,395134388,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205651,8014127,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Amarr,60008494
25,Liquid Ozone,https://evemarketer.com/types/16273,160,382596908,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3352872,8382179,46,0.4,77,123,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
26,Pyerite,https://evemarketer.com/types/35,134,373993166,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
27,Pyerite,https://evemarketer.com/types/35,134,364035742,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3642714,364271312,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Pyerite,https://evemarketer.com/types/35,134,363590286,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3642714,364271312,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
29,Pyerite,https://evemarketer.com/types/35,134,362444478,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
30,Pyerite,https://evemarketer.com/types/35,134,360614834,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3642714,364271312,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,155,359433183,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205651,8014127,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Jita,60003760
32,Liquid Ozone,https://evemarketer.com/types/16273,160,353294986,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3363404,8408510,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
33,Tritanium,https://evemarketer.com/types/34,125,343983551,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
34,Liquid Ozone,https://evemarketer.com/types/16273,154,342049059,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
35,Pyerite,https://evemarketer.com/types/35,134,328925714,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
36,Liquid Ozone,https://evemarketer.com/types/16273,150,323024200,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3205651,8014127,41,0.4,82,123,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
37,Tritanium,https://evemarketer.com/types/34,125,321528755,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3796557,379655657,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
38,Pyerite,https://evemarketer.com/types/35,134,313972527,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2733936,273393596,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
39,Pyerite,https://evemarketer.com/types/35,134,313638202,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2733936,273393596,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
40,Pyerite,https://evemarketer.com/types/35,134,311405060,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2733936,273393596,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
41,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
42,Liquid Ozone,https://evemarketer.com/types/16273,146,305760227,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
43,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
44,Liquid Ozone,https://evemarketer.com/types/16273,224,293191073,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586044,3965110,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
45,Liquid Ozone,https://evemarketer.com/types/16273,168,291281430,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,54,0.4,80,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
46,Liquid Ozone,https://evemarketer.com/types/16273,144,282338518,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205651,8014127,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
47,Liquid Ozone,https://evemarketer.com/types/16273,221,281949652,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586044,3965110,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
48,Liquid Ozone,https://evemarketer.com/types/16273,133,279641380,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
49,Liquid Ozone,https://evemarketer.com/types/16273,165,275972465,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
50,Pyerite,https://evemarketer.com/types/35,134,272147953,http://eve-gatecheck.space/eve/#Horkkisen:Ashab:shortest,2389284,238928383,2,0.01,3,4,The Citadel,Horkkisen,60002302,Domain,Ashab,1023968078820
51,Liquid Ozone,https://evemarketer.com/types/16273,148,270316803,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3363404,8408510,33,0.4,70,103,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
52,Capital Drone Bay,https://evemarketer.com/types/21029,471,270123018,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,730000,73,3700316,10000.0,1000000,4700316,Derelik,Podion,60013867,The Forge,Jita,60003760
53,Liquid Ozone,https://evemarketer.com/types/16273,230,267982614,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1384631,3461576,78,0.4,60,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
54,Pyerite,https://evemarketer.com/types/35,134,265783660,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,212,264285943,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586044,3965110,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
56,Liquid Ozone,https://evemarketer.com/types/16273,146,262118421,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3363404,8408510,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
