0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,189,1160404938,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6878251,17195627,68,0.4,77,145,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,167,953224202,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537405,18843511,51,0.4,77,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,948613920,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
3,Tritanium,https://evemarketer.com/types/34,125,885996929,http://eve-gatecheck.space/eve/#Villasen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gulfonodi,60004810
4,Tritanium,https://evemarketer.com/types/34,125,877394756,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,12729990,1272999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
5,Pyerite,https://evemarketer.com/types/35,134,777182286,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,2,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,760303145,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
7,Tritanium,https://evemarketer.com/types/34,125,638530115,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,12729990,1272999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
8,Tritanium,https://evemarketer.com/types/34,125,630000000,http://eve-gatecheck.space/eve/#Horkkisen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gulfonodi,60004810
9,Pyerite,https://evemarketer.com/types/35,134,628207771,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
