0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,167,1235974649,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9492340,23730850,53,0.4,78,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,163,1164658176,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9492340,23730850,50,0.4,78,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,293,786465298,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1089000,2722499,289,0.4,150,439,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Heavy Water,https://evemarketer.com/types/16272,288,767224641,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1089000,2722499,282,0.4,150,432,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Heavy Water,https://evemarketer.com/types/16272,268,683630777,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1089000,2722499,252,0.4,150,402,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
5,Pyerite,https://evemarketer.com/types/35,134,663821895,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,263,663315304,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1089000,2722499,244,0.4,150,394,Derelik,Podion,60013867,Domain,Amarr,60008494
7,Heavy Water,https://evemarketer.com/types/16272,261,654963134,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1089000,2722499,241,0.4,150,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
8,Heavy Water,https://evemarketer.com/types/16272,258,643119487,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1089000,2722499,237,0.4,150,387,Derelik,Podion,60013867,Metropolis,Hek,60005686
9,Tritanium,https://evemarketer.com/types/34,125,638687321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6061026,606102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
