0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Tritanium,https://evemarketer.com/types/34,125,1021142447,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,10035786,1003578540,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,171,1014391885,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537405,18843511,54,0.4,77,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,959294062,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,12597355,1259735500,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
3,Liquid Ozone,https://evemarketer.com/types/16273,164,914171703,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7537405,18843511,49,0.4,77,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,885996929,http://eve-gatecheck.space/eve/#Villasen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gulfonodi,60004810
5,Tritanium,https://evemarketer.com/types/34,125,762481524,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
6,Liquid Ozone,https://evemarketer.com/types/16273,164,730848370,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,5937270,14843175,50,0.4,77,126,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,713307459,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029479440400
8,Liquid Ozone,https://evemarketer.com/types/16273,194,676848878,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3760754,9401884,72,0.4,77,149,Metropolis,Konora,60001039,Domain,Amarr,60008494
9,Liquid Ozone,https://evemarketer.com/types/16273,213,661206177,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,79,0.4,70,149,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
10,Tritanium,https://evemarketer.com/types/34,125,647611836,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,7195543,719554279,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
11,Tritanium,https://evemarketer.com/types/34,125,634611603,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,12597355,1259735500,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
12,Tritanium,https://evemarketer.com/types/34,125,630000000,http://eve-gatecheck.space/eve/#Horkkisen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gulfonodi,60004810
13,Pyerite,https://evemarketer.com/types/35,134,629147002,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
14,Liquid Ozone,https://evemarketer.com/types/16273,162,608491515,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,5208443,13021107,47,0.4,77,124,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Liquid Ozone,https://evemarketer.com/types/16273,182,536809611,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,67,0.4,82,149,Black Rise,Villasen,60015108,Domain,Amarr,60008494
16,Tritanium,https://evemarketer.com/types/34,125,527550065,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
17,Liquid Ozone,https://evemarketer.com/types/16273,249,525936527,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376496,5941238,89,0.4,60,149,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
18,Liquid Ozone,https://evemarketer.com/types/16273,188,508347619,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
19,Tritanium,https://evemarketer.com/types/34,125,507168989,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6361486,636148523,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
20,Liquid Ozone,https://evemarketer.com/types/16273,180,469671416,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Liquid Ozone,https://evemarketer.com/types/16273,180,463575585,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
22,Tritanium,https://evemarketer.com/types/34,125,463408150,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,7195543,719554279,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
23,Tritanium,https://evemarketer.com/types/34,125,459309056,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
24,Tritanium,https://evemarketer.com/types/34,125,450571709,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
25,Liquid Ozone,https://evemarketer.com/types/16273,178,448568600,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,54,0.4,70,124,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
26,Tritanium,https://evemarketer.com/types/34,125,441384676,http://eve-gatecheck.space/eve/#Egbinger:Gulfonodi:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gulfonodi,60004810
27,Pyerite,https://evemarketer.com/types/35,134,434242250,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4313746,431374574,2,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
