0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1208949378,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1207802495,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,183,636781878,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4343876,10859688,59,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
3,Liquid Ozone,https://evemarketer.com/types/16273,183,636259592,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4343876,10859688,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Tritanium,https://evemarketer.com/types/34,125,600004729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5709012,570901118,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Heavy Water,https://evemarketer.com/types/16272,197,591778858,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1123062,2807655,211,0.4,219,430,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,194,576560262,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1123062,2807655,206,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,524185678,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
8,Liquid Ozone,https://evemarketer.com/types/16273,189,520096232,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3323506,8308764,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
9,Heavy Water,https://evemarketer.com/types/16272,183,508939763,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1123062,2807655,182,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
10,Heavy Water,https://evemarketer.com/types/16272,183,508560863,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1123062,2807655,182,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,134,498019945,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7622383,762238209,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
12,Heavy Water,https://evemarketer.com/types/16272,179,479070997,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1123062,2807655,171,0.4,219,390,Derelik,Podion,60013867,Domain,Amarr,60008494
13,Heavy Water,https://evemarketer.com/types/16272,178,476248227,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1123062,2807655,170,0.4,219,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
14,Templar I,https://evemarketer.com/types/23055,206,474725003,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,429000,429,1106586,1000.0,1050000,2156586,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
