0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,176,1098017342,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537585,18843961,59,0.4,77,135,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
2,Pyerite,https://evemarketer.com/types/35,134,714884189,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
3,Liquid Ozone,https://evemarketer.com/types/16273,162,693606591,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5898477,14746192,48,0.4,77,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,661266827,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13439990,1343999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
5,Pyerite,https://evemarketer.com/types/35,134,655313548,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7043761,704376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
6,Pyerite,https://evemarketer.com/types/35,134,627725178,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,620395476,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5890688,589068747,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Pyerite,https://evemarketer.com/types/35,134,576209094,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7043761,704376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,552773511,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
10,Liquid Ozone,https://evemarketer.com/types/16273,193,545693752,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,65,0.4,70,135,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Tritanium,https://evemarketer.com/types/34,125,533524854,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
12,Tritanium,https://evemarketer.com/types/34,125,464293594,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,7115296,711529560,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
13,Tritanium,https://evemarketer.com/types/34,125,457678038,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
14,Tritanium,https://evemarketer.com/types/34,125,456146244,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
