0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,175,1091797983,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7682587,19206466,57,0.4,77,134,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,172,1047483466,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7682587,19206466,55,0.4,77,132,Metropolis,Konora,60005806,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,167,980877841,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7682587,19206466,52,0.4,77,128,Metropolis,Konora,60005806,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,662214814,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,649701597,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Pyerite,https://evemarketer.com/types/35,134,598207301,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,587033563,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
8,Tritanium,https://evemarketer.com/types/34,125,537919809,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
9,Liquid Ozone,https://evemarketer.com/types/16273,189,537771901,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,64,0.4,71,134,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
10,Liquid Ozone,https://evemarketer.com/types/16273,186,518169366,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,132,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,181,488706354,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
13,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Tritanium,https://evemarketer.com/types/34,125,433616506,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
15,Tritanium,https://evemarketer.com/types/34,125,433539718,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
16,Liquid Ozone,https://evemarketer.com/types/16273,164,412801326,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205791,8014477,52,0.4,82,134,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
17,Pyerite,https://evemarketer.com/types/35,134,399015587,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Liquid Ozone,https://evemarketer.com/types/16273,161,394309758,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205791,8014477,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Liquid Ozone,https://evemarketer.com/types/16273,157,366516553,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205791,8014477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
21,Pyerite,https://evemarketer.com/types/35,134,361289343,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3699547,369954690,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
22,Pyerite,https://evemarketer.com/types/35,134,360764150,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3699547,369954690,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
23,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
24,Pyerite,https://evemarketer.com/types/35,134,357753607,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3699547,369954690,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
25,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
26,Tritanium,https://evemarketer.com/types/34,125,344001733,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
27,Liquid Ozone,https://evemarketer.com/types/16273,154,342050827,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
28,Pyerite,https://evemarketer.com/types/35,134,334120372,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
29,Pyerite,https://evemarketer.com/types/35,134,327868757,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,186,323241976,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2102979,5257447,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
31,Liquid Ozone,https://evemarketer.com/types/16273,146,305771115,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
32,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
33,Tritanium,https://evemarketer.com/types/34,167,292433341,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
34,Liquid Ozone,https://evemarketer.com/types/16273,224,290721532,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,172,289321695,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2102979,5257447,56,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
36,Liquid Ozone,https://evemarketer.com/types/16273,168,287863412,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,54,0.4,80,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,221,283525841,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
