0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Hophib:Shenda:shortest,520403,52040247,1,0.01,5,6,Aridia,Hophib,60007948,Aridia,Shenda,60010531
1,Tritanium,https://evemarketer.com/types/34,120,40886201,http://eve-gatecheck.space/eve/#Vehan:Shenda:shortest,272575,27257467,2,0.01,5,6,Aridia,Vehan,60007930,Aridia,Shenda,60010531
2,Luminous Kernite,https://evemarketer.com/types/17452,143,21878507,http://eve-gatecheck.space/eve/#Mishi:Boystin:shortest,709574,591311,37,1.2,88,125,Aridia,Mishi,60012397,Solitude,Boystin,1021628175407
3,Epithal,https://evemarketer.com/types/655,834,8800000,http://eve-gatecheck.space/eve/#Hophib:Tukanas:shortest,20000,1,8800000,20000.0,1200000,10000000,Aridia,Hophib,60008896,Aridia,Tukanas,60013315
4,Fiery Kernite,https://evemarketer.com/types/17453,147,8487328,http://eve-gatecheck.space/eve/#Mishi:Boystin:shortest,248410,207008,41,1.2,89,130,Aridia,Mishi,60012397,Solitude,Boystin,1021628175407
5,Hydrogen Batteries,https://evemarketer.com/types/3685,128,6040937,http://eve-gatecheck.space/eve/#Pserz:Kamih:shortest,47849,47849,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Kamih,60006118
6,Hydrogen Batteries,https://evemarketer.com/types/3685,128,6040937,http://eve-gatecheck.space/eve/#Efu:Kamih:shortest,47849,47849,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Kamih,60006118
7,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Vaini:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Kamih,60006118
8,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Keba:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Kamih,60006118
9,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Sakht:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Kamih,60006118
