0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,157,1039612501,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,159,875844913,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7658944,19147359,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,161,690225255,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5888985,14722461,47,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,609587627,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
4,Tritanium,https://evemarketer.com/types/34,125,608098852,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
5,Liquid Ozone,https://evemarketer.com/types/16273,182,602892052,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4246126,10615313,57,0.4,70,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
6,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,179,576125817,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4246126,10615313,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
8,Liquid Ozone,https://evemarketer.com/types/16273,178,564022988,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4246126,10615313,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,175,548309673,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4246126,10615313,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
