0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1041144801,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7683048,19207618,55,0.4,77,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,169,1024623545,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7683048,19207618,54,0.4,77,130,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,167,984896196,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7683048,19207618,52,0.4,77,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,806626653,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8217976,821797554,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,765860982,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
5,Pyerite,https://evemarketer.com/types/35,134,679236287,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8217976,821797554,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Pyerite,https://evemarketer.com/types/35,134,646874436,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Heavy Water,https://evemarketer.com/types/16272,221,609300914,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,240,0.4,199,438,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Heavy Water,https://evemarketer.com/types/16272,220,605393159,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,239,0.4,199,437,Derelik,Podion,60013867,The Forge,Jita,60003760
10,Heavy Water,https://evemarketer.com/types/16272,210,556136033,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,219,0.4,199,417,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
11,Tritanium,https://evemarketer.com/types/34,125,551235005,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
12,Liquid Ozone,https://evemarketer.com/types/16273,185,515336781,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
13,Pyerite,https://evemarketer.com/types/35,134,514140581,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8217976,821797554,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Liquid Ozone,https://evemarketer.com/types/16273,184,508029038,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,60,0.4,71,130,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
15,Heavy Water,https://evemarketer.com/types/16272,198,496201745,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,196,0.4,199,394,Derelik,Podion,60013867,Metropolis,Hek,60005686
16,Heavy Water,https://evemarketer.com/types/16272,198,495116178,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,195,0.4,199,393,Derelik,Podion,60013867,Domain,Amarr,60008494
17,Pyerite,https://evemarketer.com/types/35,134,492669934,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,181,490456692,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Heavy Water,https://evemarketer.com/types/16272,197,488771527,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,193,0.4,199,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
20,Tritanium,https://evemarketer.com/types/34,125,454064912,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,445611858,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
22,Capital Drone Bay,https://evemarketer.com/types/21029,236,437512022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,2700692,10000.0,2000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
23,Heavy Water,https://evemarketer.com/types/16272,185,429310162,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,169,0.4,199,368,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
24,Tritanium,https://evemarketer.com/types/34,125,418236955,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
25,Pyerite,https://evemarketer.com/types/35,134,417202381,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
26,Liquid Ozone,https://evemarketer.com/types/16273,340,407336511,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1705613,4264031,96,0.4,40,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
27,Pyerite,https://evemarketer.com/types/35,134,399957299,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4042174,404217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,160,399536606,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3266811,8167027,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
29,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
