0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,156,1006771345,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,43,0.4,78,121,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,159,814650730,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7000219,17500547,47,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,157,789494681,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7134881,17837202,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
3,Tritanium,https://evemarketer.com/types/34,125,610377811,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
4,Liquid Ozone,https://evemarketer.com/types/16273,182,601368397,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4252606,10631513,57,0.4,70,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
5,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Tritanium,https://evemarketer.com/types/34,125,582641231,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
7,Liquid Ozone,https://evemarketer.com/types/16273,178,573518226,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252606,10631513,54,0.4,70,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
8,Liquid Ozone,https://evemarketer.com/types/16273,175,549183891,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4252606,10631513,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,173,534328761,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252606,10631513,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
10,Liquid Ozone,https://evemarketer.com/types/16273,163,522807350,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4253094,10632735,50,0.4,78,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,200,501720705,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4626055,462605499,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,200,476356279,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4626055,462605499,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
13,Pyerite,https://evemarketer.com/types/35,134,475944713,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,475262952,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
15,Pyerite,https://evemarketer.com/types/35,150,463332329,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,4626055,462605499,2,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
16,Tritanium,https://evemarketer.com/types/34,125,432736482,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
17,Pyerite,https://evemarketer.com/types/35,134,431184976,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,303,424267843,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,85,0.4,42,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
19,Pyerite,https://evemarketer.com/types/35,134,422546336,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,419867010,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
21,Liquid Ozone,https://evemarketer.com/types/16273,296,411115348,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,82,0.4,42,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
22,Tritanium,https://evemarketer.com/types/34,125,400890987,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
23,Liquid Ozone,https://evemarketer.com/types/16273,291,399623239,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,80,0.4,42,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Liquid Ozone,https://evemarketer.com/types/16273,289,392607770,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Jita,60003760
25,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
26,Pyerite,https://evemarketer.com/types/35,134,383425179,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,160,382500728,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
28,Liquid Ozone,https://evemarketer.com/types/16273,281,376621765,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2008332,5020828,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
29,Liquid Ozone,https://evemarketer.com/types/16273,169,373399056,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172800,7932000,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
30,Hemorphite,https://evemarketer.com/types/1231,162,368483231,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,1941495,647165,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
31,Liquid Ozone,https://evemarketer.com/types/16273,267,351466425,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2008332,5020828,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
32,Liquid Ozone,https://evemarketer.com/types/16273,270,350417576,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
33,Liquid Ozone,https://evemarketer.com/types/16273,155,343772908,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
34,Tritanium,https://evemarketer.com/types/34,125,335967394,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
35,Liquid Ozone,https://evemarketer.com/types/16273,146,335569668,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252606,10631513,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
36,Liquid Ozone,https://evemarketer.com/types/16273,152,323563473,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
37,Pyerite,https://evemarketer.com/types/35,134,317125794,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
