0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,156,1007643284,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,43,0.4,78,121,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,157,861169848,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7735342,19338354,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,161,833740442,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7000219,17500547,48,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,611223977,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
4,Liquid Ozone,https://evemarketer.com/types/16273,182,601296997,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4252126,10630313,57,0.4,70,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
5,Tritanium,https://evemarketer.com/types/34,125,594653957,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
6,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,179,585045585,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252126,10630313,56,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
8,Liquid Ozone,https://evemarketer.com/types/16273,175,551994685,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4252126,10630313,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,173,534659561,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252126,10630313,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
10,Liquid Ozone,https://evemarketer.com/types/16273,163,522807350,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4253094,10632735,50,0.4,78,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,200,520432462,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4626055,462605499,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
