0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1184996946,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1023208031,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8626412,21566028,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,192,682875876,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,202,0.4,219,420,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,190,668049363,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,197,0.4,219,416,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,183,618529144,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244386,10610963,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,179,586626792,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244386,10610963,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,577859134,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,177,571992785,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,177,566958203,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,168,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
9,Capital Drone Bay,https://evemarketer.com/types/21029,236,559057050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2070000,207,2700759,10000.0,2000000,4700759,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
10,Heavy Water,https://evemarketer.com/types/16272,174,549620459,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,162,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Heavy Water,https://evemarketer.com/types/16272,174,548512437,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,162,0.4,219,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
13,Liquid Ozone,https://evemarketer.com/types/16273,189,534572559,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3461152,8652880,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
14,Pyerite,https://evemarketer.com/types/35,134,513459782,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
15,Heavy Water,https://evemarketer.com/types/16272,168,501352130,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1357970,3394923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
16,Liquid Ozone,https://evemarketer.com/types/16273,170,466737366,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3461152,8652880,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
17,Pyerite,https://evemarketer.com/types/35,134,452893048,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
18,Pyerite,https://evemarketer.com/types/35,134,446571870,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,428934622,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,419433268,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993254,499325318,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
21,Tritanium,https://evemarketer.com/types/34,125,418920544,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Pyerite,https://evemarketer.com/types/35,134,394614976,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
23,Tritanium,https://evemarketer.com/types/34,125,386619309,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2819269,281926874,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
24,Liquid Ozone,https://evemarketer.com/types/16273,161,380576200,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,169,377070818,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Heavy Water,https://evemarketer.com/types/16272,157,372206920,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
27,Tritanium,https://evemarketer.com/types/34,125,370747487,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
28,Liquid Ozone,https://evemarketer.com/types/16273,160,370108781,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
29,Tritanium,https://evemarketer.com/types/34,125,355999584,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4704965,470496476,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
30,Liquid Ozone,https://evemarketer.com/types/16273,157,353665578,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Capital Drone Bay,https://evemarketer.com/types/21029,157,352057058,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2070000,207,1700759,10000.0,3000000,4700759,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
32,Heavy Water,https://evemarketer.com/types/16272,178,351508360,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,833796,2084490,169,0.4,219,388,Derelik,Podion,60013867,Domain,Ashab,1023968078820
33,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
34,Liquid Ozone,https://evemarketer.com/types/16273,315,345611241,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,90,0.4,42,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
35,Liquid Ozone,https://evemarketer.com/types/16273,146,341315993,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4244386,10610963,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
36,Pyerite,https://evemarketer.com/types/35,134,336443955,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337567,533756654,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
37,Liquid Ozone,https://evemarketer.com/types/16273,305,332106609,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
38,Liquid Ozone,https://evemarketer.com/types/16273,153,330470851,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Jita,60003760
39,Tritanium,https://evemarketer.com/types/34,125,327877359,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
40,Tritanium,https://evemarketer.com/types/34,125,320963367,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,2819269,281926874,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
41,Liquid Ozone,https://evemarketer.com/types/16273,298,320466734,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548604,3871510,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
43,Liquid Ozone,https://evemarketer.com/types/16273,173,311114314,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2451590,6128975,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Heavy Water,https://evemarketer.com/types/16272,156,309482672,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
45,Liquid Ozone,https://evemarketer.com/types/16273,289,302953024,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
46,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
47,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
48,Pyerite,https://evemarketer.com/types/35,134,297437021,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337567,533756654,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
49,Heavy Water,https://evemarketer.com/types/16272,140,293690735,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
50,Tritanium,https://evemarketer.com/types/34,125,292734431,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
51,Liquid Ozone,https://evemarketer.com/types/16273,281,290480158,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1548604,3871510,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
52,Heavy Water,https://evemarketer.com/types/16272,139,290014268,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
53,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
54,Liquid Ozone,https://evemarketer.com/types/16273,131,289849498,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4765940,11914849,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
55,Liquid Ozone,https://evemarketer.com/types/16273,221,285467167,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,165,276851283,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Pyerite,https://evemarketer.com/types/35,200,271678716,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1577172,157717165,2,0.01,2,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,135,271508744,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,34,0.4,98,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
59,Liquid Ozone,https://evemarketer.com/types/16273,214,271495464,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,138,271173678,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244386,10610963,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,267,271005700,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1548604,3871510,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
62,Heavy Water,https://evemarketer.com/types/16272,154,270810557,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,118,0.4,219,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
63,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
64,Tritanium,https://evemarketer.com/types/34,125,265116461,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1634048,163404782,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
65,Tritanium,https://evemarketer.com/types/34,125,264075029,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1792811,179281026,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
66,Liquid Ozone,https://evemarketer.com/types/16273,156,263065548,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2451590,6128975,43,0.4,78,121,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
67,Heavy Water,https://evemarketer.com/types/16272,140,259646417,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
68,Liquid Ozone,https://evemarketer.com/types/16273,209,259453013,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,160,258015563,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,146,251163511,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
71,Tritanium,https://evemarketer.com/types/34,125,248511120,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1634048,163404782,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
72,Tritanium,https://evemarketer.com/types/34,125,247113349,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
73,Pyerite,https://evemarketer.com/types/35,200,243508394,http://eve-gatecheck.space/eve/#Villasen:Dabrid:shortest,1591770,159176985,2,0.01,2,4,Black Rise,Villasen,60015108,Tash-Murkon,Dabrid,60008419
74,Liquid Ozone,https://evemarketer.com/types/16273,131,243042629,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
75,Liquid Ozone,https://evemarketer.com/types/16273,157,241780732,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,202,241333574,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,61,0.4,60,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
77,Liquid Ozone,https://evemarketer.com/types/16273,250,240065435,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548604,3871510,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
78,Pyerite,https://evemarketer.com/types/35,200,236276014,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,1591770,159176985,2,0.01,2,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,148,234816628,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2451590,6128975,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
81,Liquid Ozone,https://evemarketer.com/types/16273,243,230962774,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1548604,3871510,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
82,Liquid Ozone,https://evemarketer.com/types/16273,165,230945489,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
83,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
84,Liquid Ozone,https://evemarketer.com/types/16273,243,230258761,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548604,3871510,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
85,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
86,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
87,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
88,Pyerite,https://evemarketer.com/types/35,200,224643361,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,1591770,159176985,2,0.01,2,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
89,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
90,Tritanium,https://evemarketer.com/types/34,125,222323547,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1792811,179281026,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
91,Tritanium,https://evemarketer.com/types/34,125,221194979,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,128,218507196,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,152,217353311,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
94,Pyerite,https://evemarketer.com/types/35,150,217349866,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,1591770,159176985,2,0.01,2,3,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
