0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1201530214,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9532497,23831241,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,162,1149611622,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9532497,23831241,49,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,194,697001275,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,206,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,193,688855069,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,203,0.4,219,422,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,183,617421625,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4243886,10609713,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,180,594307371,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4243886,10609713,57,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,178,573551409,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,169,0.4,219,388,Derelik,Podion,60013867,Domain,Amarr,60008494
7,Heavy Water,https://evemarketer.com/types/16272,177,571992785,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,177,568225308,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,168,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
9,Heavy Water,https://evemarketer.com/types/16272,176,565616683,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,167,0.4,219,385,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
10,Heavy Water,https://evemarketer.com/types/16272,174,551965490,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,163,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
11,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
12,Liquid Ozone,https://evemarketer.com/types/16273,189,525927103,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3404760,8511900,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
13,Heavy Water,https://evemarketer.com/types/16272,168,501432118,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1357970,3394923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
14,Liquid Ozone,https://evemarketer.com/types/16273,170,459740974,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3404760,8511900,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
