0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,157,1039612501,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,159,883317258,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7732511,19331276,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,161,690686531,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5892699,14731746,47,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,608098852,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
4,Liquid Ozone,https://evemarketer.com/types/16273,182,602319751,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4246126,10615313,57,0.4,70,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
5,Tritanium,https://evemarketer.com/types/34,125,590425223,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
6,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,179,576144532,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4246126,10615313,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
8,Liquid Ozone,https://evemarketer.com/types/16273,178,563506563,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4246126,10615313,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,175,548309673,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4246126,10615313,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
10,Liquid Ozone,https://evemarketer.com/types/16273,163,524725745,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4253094,10632735,50,0.4,78,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,134,501469576,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,200,495930907,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4445898,444589746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
13,Tritanium,https://evemarketer.com/types/34,125,476615305,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Pyerite,https://evemarketer.com/types/35,200,457516931,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4445898,444589746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1029385372500
15,Pyerite,https://evemarketer.com/types/35,150,445136419,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,4445898,444589746,2,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
16,Pyerite,https://evemarketer.com/types/35,134,444855719,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
17,Pyerite,https://evemarketer.com/types/35,134,430934832,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029385372500
18,Tritanium,https://evemarketer.com/types/34,125,420228611,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
19,Tritanium,https://evemarketer.com/types/34,125,419867010,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
20,Tritanium,https://evemarketer.com/types/34,125,400891001,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
