0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Mexallon,https://evemarketer.com/types/36,125,2057583589,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,2039681,203968017,11,0.01,45,56,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
1,Mexallon,https://evemarketer.com/types/36,123,2032868900,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,2039681,203968017,10,0.01,45,55,Lonetrek,Daras,60003991,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,165,1201530214,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9532497,23831241,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,162,1149611622,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9532497,23831241,49,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,194,697001275,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,206,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Heavy Water,https://evemarketer.com/types/16272,193,688855069,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,203,0.4,219,422,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Liquid Ozone,https://evemarketer.com/types/16273,183,617417376,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4243858,10609643,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
7,Liquid Ozone,https://evemarketer.com/types/16273,180,594303275,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4243858,10609643,57,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,178,573551409,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,169,0.4,219,388,Derelik,Podion,60013867,Domain,Amarr,60008494
9,Heavy Water,https://evemarketer.com/types/16272,177,571992785,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,The Forge,Jita,60003760
10,Heavy Water,https://evemarketer.com/types/16272,177,568225308,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,168,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
11,Heavy Water,https://evemarketer.com/types/16272,176,565616683,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,167,0.4,219,385,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
12,Heavy Water,https://evemarketer.com/types/16272,174,551965490,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,163,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
13,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
14,Liquid Ozone,https://evemarketer.com/types/16273,189,525926962,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3404760,8511900,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
15,Heavy Water,https://evemarketer.com/types/16272,168,501432118,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1357970,3394923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
16,Liquid Ozone,https://evemarketer.com/types/16273,170,459740974,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3404760,8511900,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
17,Liquid Ozone,https://evemarketer.com/types/16273,176,447215739,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3387760,8469399,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
18,Pyerite,https://evemarketer.com/types/35,134,446193636,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8284768,828476706,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
19,Tritanium,https://evemarketer.com/types/34,125,432175318,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,419431611,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993234,499323346,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
21,Mexallon,https://evemarketer.com/types/36,118,407482727,http://eve-gatecheck.space/eve/#Daras:Dodixie:shortest,558692,55869180,8,0.01,45,53,Lonetrek,Daras,60003991,Sinq Laison,Dodixie,60011866
22,Tritanium,https://evemarketer.com/types/34,125,399083926,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
23,Pyerite,https://evemarketer.com/types/35,134,389017406,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Liquid Ozone,https://evemarketer.com/types/16273,158,381360226,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3387760,8469399,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
