0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Pyerite,https://evemarketer.com/types/35,134,663992943,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
1,Tritanium,https://evemarketer.com/types/34,125,638687321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6061026,606102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
2,Pyerite,https://evemarketer.com/types/35,134,631745938,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
3,Heavy Water,https://evemarketer.com/types/16272,219,598021226,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,236,0.4,199,434,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Heavy Water,https://evemarketer.com/types/16272,219,597326973,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,235,0.4,199,434,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,567081273,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
6,Heavy Water,https://evemarketer.com/types/16272,210,556080563,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,219,0.4,199,417,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
7,Pyerite,https://evemarketer.com/types/35,134,550355302,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
8,Liquid Ozone,https://evemarketer.com/types/16273,165,533674673,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4210997,10527491,51,0.4,79,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
9,Pyerite,https://evemarketer.com/types/35,134,525748459,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
10,Liquid Ozone,https://evemarketer.com/types/16273,184,506515560,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,60,0.4,71,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,163,506309250,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4210997,10527491,49,0.4,79,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
12,Liquid Ozone,https://evemarketer.com/types/16273,176,506297234,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3640276,9100689,56,0.4,74,130,Metropolis,Konora,60005806,Domain,Amarr,60008494
13,Heavy Water,https://evemarketer.com/types/16272,198,497231076,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,196,0.4,199,394,Derelik,Podion,60013867,Domain,Amarr,60008494
14,Heavy Water,https://evemarketer.com/types/16272,198,494118496,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,195,0.4,199,393,Derelik,Podion,60013867,Metropolis,Hek,60005686
15,Heavy Water,https://evemarketer.com/types/16272,197,488171685,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,193,0.4,199,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
16,Liquid Ozone,https://evemarketer.com/types/16273,181,484430887,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
17,Liquid Ozone,https://evemarketer.com/types/16273,173,482640676,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3640276,9100689,54,0.4,74,128,Metropolis,Konora,60005806,The Forge,Jita,60003760
18,Tritanium,https://evemarketer.com/types/34,125,454227658,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
19,Pyerite,https://evemarketer.com/types/35,134,446489086,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5437180,543717904,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
