0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1207359106,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9538817,23847041,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,162,1152360729,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9538817,23847041,49,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Mexallon,https://evemarketer.com/types/36,125,693838259,http://eve-gatecheck.space/eve/#Daras:Perimeter:shortest,660457,66045698,11,0.01,45,56,Lonetrek,Daras,60003991,The Forge,Perimeter,1028858195912
3,Mexallon,https://evemarketer.com/types/36,125,662397284,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,660457,66045698,11,0.01,45,56,Lonetrek,Daras,60003991,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,183,635033194,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344464,10861158,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,180,609984130,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344464,10861158,57,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,194,558937855,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1097970,2744923,204,0.4,219,423,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
7,Heavy Water,https://evemarketer.com/types/16272,193,555871482,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,203,0.4,219,421,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Tritanium,https://evemarketer.com/types/34,125,540797938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5150457,515045655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
9,Liquid Ozone,https://evemarketer.com/types/16273,189,529112052,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3399079,8497697,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
10,Heavy Water,https://evemarketer.com/types/16272,181,486995240,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1097970,2744923,178,0.4,219,396,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Heavy Water,https://evemarketer.com/types/16272,179,471394202,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1097970,2744923,172,0.4,219,391,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Heavy Water,https://evemarketer.com/types/16272,178,466319729,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,170,0.4,219,389,Derelik,Podion,60013867,Domain,Amarr,60008494
13,Pyerite,https://evemarketer.com/types/35,134,463422163,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8233023,823302206,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Liquid Ozone,https://evemarketer.com/types/16273,170,462498841,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3399079,8497697,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Heavy Water,https://evemarketer.com/types/16272,177,462229915,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,169,0.4,219,387,Derelik,Podion,60013867,The Forge,Jita,60003760
16,Heavy Water,https://evemarketer.com/types/16272,177,461066036,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1097970,2744923,168,0.4,219,387,Derelik,Podion,60013867,Metropolis,Hek,60005686
17,Liquid Ozone,https://evemarketer.com/types/16273,176,447972641,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3385884,8464708,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
18,Tritanium,https://evemarketer.com/types/34,125,436995110,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,423804814,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Tritanium,https://evemarketer.com/types/34,125,419431611,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993234,499323346,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
21,Tritanium,https://evemarketer.com/types/34,125,416324219,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Pyerite,https://evemarketer.com/types/35,134,406522220,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
23,Heavy Water,https://evemarketer.com/types/16272,168,405178160,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1097970,2744923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
24,Liquid Ozone,https://evemarketer.com/types/16273,161,383876442,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,158,381618031,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3385884,8464708,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
26,Liquid Ozone,https://evemarketer.com/types/16273,169,377529561,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
27,Tritanium,https://evemarketer.com/types/34,125,370100766,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
28,Liquid Ozone,https://evemarketer.com/types/16273,160,370099785,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3477796,8694490,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
29,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
