0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1213237238,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9493680,23734200,52,0.4,78,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,166,1207339151,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9493680,23734200,51,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Zealot,https://evemarketer.com/types/12003,84297,909320002,http://eve-gatecheck.space/eve/#Hier:Perimeter:shortest,60000,6,151553334,10000.0,180000,151733334,Aridia,Hier,60007717,The Forge,Perimeter,1028858195912
3,Zealot,https://evemarketer.com/types/12003,100001,899100052,http://eve-gatecheck.space/eve/#Hier:Botane:shortest,50000,5,179820011,10000.0,180000,180000011,Aridia,Hier,60007717,Sinq Laison,Botane,1025824394754
4,Zealot,https://evemarketer.com/types/12003,83278,898314607,http://eve-gatecheck.space/eve/#Hier:Misaba:shortest,60000,6,149719102,10000.0,180000,149899102,Aridia,Hier,60007717,Domain,Misaba,60006658
5,Zealot,https://evemarketer.com/types/12003,87489,786499532,http://eve-gatecheck.space/eve/#Hier:Rens:shortest,50000,5,157299907,10000.0,180000,157479907,Aridia,Hier,60007717,Heimatar,Rens,60004588
6,Zealot,https://evemarketer.com/types/12003,81042,728469112,http://eve-gatecheck.space/eve/#Hier:Hek:shortest,50000,5,145693823,10000.0,180000,145873823,Aridia,Hier,60007717,Metropolis,Hek,60005686
7,Liquid Ozone,https://evemarketer.com/types/16273,185,682008690,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,60,0.4,70,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
8,Liquid Ozone,https://evemarketer.com/types/16273,185,679146149,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Liquid Ozone,https://evemarketer.com/types/16273,183,676188398,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4607604,11519008,59,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
