0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,154,1000301281,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,43,0.4,78,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,159,811014512,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7000581,17501452,47,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,618072354,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5670389,567038856,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
3,Pyerite,https://evemarketer.com/types/35,200,602623776,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
4,Liquid Ozone,https://evemarketer.com/types/16273,178,571297928,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,54,0.4,70,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,172,531413364,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,50,0.4,70,120,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Liquid Ozone,https://evemarketer.com/types/16273,173,491904898,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3900194,9750483,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
7,Tritanium,https://evemarketer.com/types/34,125,491552797,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
8,Pyerite,https://evemarketer.com/types/35,200,486736630,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
9,Pyerite,https://evemarketer.com/types/35,200,483495867,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,466367984,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
11,Tritanium,https://evemarketer.com/types/34,125,439624373,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4642199,464219808,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
12,Pyerite,https://evemarketer.com/types/35,134,433937770,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8133453,813345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
13,Pyerite,https://evemarketer.com/types/35,134,428331622,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8133453,813345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
