0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,158,1061335052,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,158,725485767,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6425767,16064416,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,161,688144668,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5872233,14680581,47,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,608098852,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
4,Liquid Ozone,https://evemarketer.com/types/16273,182,603661293,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4246126,10615313,57,0.4,70,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
5,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Liquid Ozone,https://evemarketer.com/types/16273,179,576041108,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4246126,10615313,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
7,Liquid Ozone,https://evemarketer.com/types/16273,176,558127242,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4246126,10615313,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,176,557852380,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4246126,10615313,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,163,528922892,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4276163,10690407,50,0.4,78,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
10,Pyerite,https://evemarketer.com/types/35,134,505452892,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
11,Tritanium,https://evemarketer.com/types/34,125,482839683,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
12,Pyerite,https://evemarketer.com/types/35,134,448337239,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
13,Pyerite,https://evemarketer.com/types/35,200,434989892,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,3886859,388685860,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
14,Pyerite,https://evemarketer.com/types/35,134,430718673,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Tritanium,https://evemarketer.com/types/34,125,419867010,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
16,Tritanium,https://evemarketer.com/types/34,125,400891001,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
17,Pyerite,https://evemarketer.com/types/35,200,399406695,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3886859,388685860,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
18,Pyerite,https://evemarketer.com/types/35,150,388685860,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,3886859,388685860,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
19,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
