0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1182090827,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9390222,23475553,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,162,1130369950,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9390222,23475553,49,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,200,742299327,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,219,0.4,219,438,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Heavy Water,https://evemarketer.com/types/16272,194,694230476,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,205,0.4,219,423,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Liquid Ozone,https://evemarketer.com/types/16273,183,617428385,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4243886,10609713,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Heavy Water,https://evemarketer.com/types/16272,183,612561222,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,181,0.4,219,399,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Liquid Ozone,https://evemarketer.com/types/16273,180,594053273,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4243886,10609713,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,177,570854542,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,Domain,Amarr,60008494
8,Heavy Water,https://evemarketer.com/types/16272,177,568225308,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,168,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
9,Tritanium,https://evemarketer.com/types/34,125,567426347,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4087513,408751222,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
10,Heavy Water,https://evemarketer.com/types/16272,174,551900338,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,163,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
11,Heavy Water,https://evemarketer.com/types/16272,174,549863272,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,162,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
12,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
13,Liquid Ozone,https://evemarketer.com/types/16273,189,532630324,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3447730,8619324,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
14,Heavy Water,https://evemarketer.com/types/16272,168,501432118,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1357970,3394923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
15,Tritanium,https://evemarketer.com/types/34,125,466241206,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
16,Liquid Ozone,https://evemarketer.com/types/16273,170,465050383,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3447730,8619324,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
17,Pyerite,https://evemarketer.com/types/35,134,455471742,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
18,Tritanium,https://evemarketer.com/types/34,125,427001839,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
19,Tritanium,https://evemarketer.com/types/34,125,419432661,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993246,499324596,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
20,Pyerite,https://evemarketer.com/types/35,134,396827097,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
21,Tritanium,https://evemarketer.com/types/34,125,393536084,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
22,Tritanium,https://evemarketer.com/types/34,125,383915020,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029426725205
23,Liquid Ozone,https://evemarketer.com/types/16273,161,380695586,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
24,Liquid Ozone,https://evemarketer.com/types/16273,169,377068481,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
25,Heavy Water,https://evemarketer.com/types/16272,157,372206920,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
26,Tritanium,https://evemarketer.com/types/34,125,370747487,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
27,Liquid Ozone,https://evemarketer.com/types/16273,160,369594365,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3477796,8694490,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
28,Capital Drone Bay,https://evemarketer.com/types/21029,236,364585020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1350000,135,2700630,10000.0,2000000,4700630,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,175,358293037,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2776528,6941319,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
