0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1040295680,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7679667,19199166,55,0.4,77,131,Metropolis,Konora,60005806,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,164,932665535,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7679667,19199166,49,0.4,77,126,Metropolis,Konora,60005806,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,165,792064767,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6353831,15884577,50,0.4,77,127,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
3,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
4,Tritanium,https://evemarketer.com/types/34,125,671982216,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1029501578349
5,Pyerite,https://evemarketer.com/types/35,134,657481627,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
6,Pyerite,https://evemarketer.com/types/35,134,645416681,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,622492729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5911076,591107511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Pyerite,https://evemarketer.com/types/35,134,597813014,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
9,Pyerite,https://evemarketer.com/types/35,134,586965976,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
