0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1207339890,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1197773121,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,183,634974100,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4344076,10860188,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,183,630617231,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4344076,10860188,59,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,198,585783344,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,214,0.4,219,432,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Heavy Water,https://evemarketer.com/types/16272,194,563002473,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1097970,2744923,206,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,540797938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5150457,515045655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,189,527071116,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3386232,8465579,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Pyerite,https://evemarketer.com/types/35,134,523534355,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8231623,823162206,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,178,514899345,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3802168,9505419,55,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
10,Heavy Water,https://evemarketer.com/types/16272,183,496055509,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1097970,2744923,181,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Templar I,https://evemarketer.com/types/23055,206,476545273,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,429000,429,1110829,1000.0,1050000,2160829,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
12,Heavy Water,https://evemarketer.com/types/16272,179,471394202,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1097970,2744923,172,0.4,219,391,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
13,Heavy Water,https://evemarketer.com/types/16272,178,466513967,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,170,0.4,219,389,Derelik,Podion,60013867,Domain,Amarr,60008494
14,Liquid Ozone,https://evemarketer.com/types/16273,170,460711002,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3386232,8465579,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Pyerite,https://evemarketer.com/types/35,134,458514751,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
16,Heavy Water,https://evemarketer.com/types/16272,177,457187232,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1097970,2744923,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
17,Liquid Ozone,https://evemarketer.com/types/16273,159,440388116,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3802168,9505419,47,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
18,Tritanium,https://evemarketer.com/types/34,125,435048806,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,423694764,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Tritanium,https://evemarketer.com/types/34,125,419423828,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993141,499314080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
21,Tritanium,https://evemarketer.com/types/34,125,412821081,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Heavy Water,https://evemarketer.com/types/16272,168,405151566,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1097970,2744923,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
23,Templar I,https://evemarketer.com/types/23055,187,391775213,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,913229,1000.0,1050000,1963229,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
24,Templar I,https://evemarketer.com/types/23055,186,386269268,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,900395,1000.0,1050000,1950395,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,161,383840681,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
26,Liquid Ozone,https://evemarketer.com/types/16273,169,377523205,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172655,7931636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
27,Tritanium,https://evemarketer.com/types/34,125,370100766,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5150457,515045655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
28,Liquid Ozone,https://evemarketer.com/types/16273,160,369639775,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3473492,8683728,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
