0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,152,751116962,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7466652,18666630,41,0.4,78,118,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Pyerite,https://evemarketer.com/types/35,200,613008276,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4782229,478222869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
2,Liquid Ozone,https://evemarketer.com/types/16273,178,545806779,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4110668,10276668,54,0.4,70,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Capital Drone Bay,https://evemarketer.com/types/21029,236,526645040,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1950000,195,2700744,10000.0,2000000,4700744,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,169,506444951,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252826,10632063,48,0.4,70,118,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
5,Pyerite,https://evemarketer.com/types/35,200,485683037,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4782229,478222869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,473646251,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5128808,512880792,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
7,Liquid Ozone,https://evemarketer.com/types/16273,159,469808201,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4110668,10276668,46,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
8,Tritanium,https://evemarketer.com/types/34,125,444196016,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5750822,575082160,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
9,Pyerite,https://evemarketer.com/types/35,134,420307779,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8180440,818043902,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,419998966,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4999988,499998769,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
11,Liquid Ozone,https://evemarketer.com/types/16273,172,418019041,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3371978,8429945,50,0.4,70,120,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
