0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,167,1229702785,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9492740,23731850,52,0.4,78,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1203155097,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9492740,23731850,51,0.4,78,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Pyerite,https://evemarketer.com/types/35,134,668594210,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Tritanium,https://evemarketer.com/types/34,125,649487321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6161026,616102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
4,Pyerite,https://evemarketer.com/types/35,134,638635898,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
5,Capital Drone Bay,https://evemarketer.com/types/21029,236,599572027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,2700775,10000.0,2000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,219,540323743,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,238,0.4,200,438,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,215,522252471,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,911448,2278620,230,0.4,200,430,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
8,Pyerite,https://evemarketer.com/types/35,134,507100013,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,186,499027772,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3376309,8440771,60,0.4,70,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
10,Liquid Ozone,https://evemarketer.com/types/16273,183,489585484,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3376309,8440771,59,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
