0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,158,1060725539,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,158,693072996,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6164723,15411807,45,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,161,674912425,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5765692,14414230,47,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,641572184,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
4,Liquid Ozone,https://evemarketer.com/types/16273,182,603897414,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4246126,10615313,57,0.4,70,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
5,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Liquid Ozone,https://evemarketer.com/types/16273,179,575490852,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4246126,10615313,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
7,Liquid Ozone,https://evemarketer.com/types/16273,176,557851771,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4246126,10615313,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,176,555827188,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4246126,10615313,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,163,529160683,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4276163,10690407,50,0.4,78,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
10,Tritanium,https://evemarketer.com/types/34,125,479970282,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
11,Pyerite,https://evemarketer.com/types/35,134,466004553,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8163384,816338333,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,134,427897678,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8163384,816338333,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
13,Tritanium,https://evemarketer.com/types/34,125,419867010,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
14,Pyerite,https://evemarketer.com/types/35,134,413861325,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
15,Tritanium,https://evemarketer.com/types/34,125,400891001,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
16,Pyerite,https://evemarketer.com/types/35,200,398598288,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,3722398,372239746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
17,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
18,Liquid Ozone,https://evemarketer.com/types/16273,160,382433624,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637000,9092499,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
19,Pyerite,https://evemarketer.com/types/35,200,381222044,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3722398,372239746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
20,Pyerite,https://evemarketer.com/types/35,134,380554704,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
21,Liquid Ozone,https://evemarketer.com/types/16273,169,373363526,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172800,7932000,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
22,Pyerite,https://evemarketer.com/types/35,150,372239746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,3722398,372239746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
23,Liquid Ozone,https://evemarketer.com/types/16273,303,357258335,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684605,4211511,85,0.4,42,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
24,Liquid Ozone,https://evemarketer.com/types/16273,155,346311404,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,298,345988338,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684605,4211511,83,0.4,42,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
26,Liquid Ozone,https://evemarketer.com/types/16273,293,338990222,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684605,4211511,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
27,Liquid Ozone,https://evemarketer.com/types/16273,293,338186991,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684605,4211511,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,146,337663235,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4246126,10615313,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
29,Tritanium,https://evemarketer.com/types/34,125,336036008,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Tritanium,https://evemarketer.com/types/34,125,333335578,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
