0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,172,1060902897,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7683048,19207618,56,0.4,77,132,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,171,1042349357,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7683048,19207618,55,0.4,77,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,168,989967670,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7683048,19207618,52,0.4,77,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,670907930,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8034663,803466229,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,653563895,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
5,Pyerite,https://evemarketer.com/types/35,134,653062334,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8034663,803466229,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Pyerite,https://evemarketer.com/types/35,134,636515262,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Heavy Water,https://evemarketer.com/types/16272,221,612209536,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,241,0.4,199,439,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Heavy Water,https://evemarketer.com/types/16272,221,608772853,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,240,0.4,199,438,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,586824002,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
11,Heavy Water,https://evemarketer.com/types/16272,211,558815888,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,220,0.4,199,418,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Naglfar,https://evemarketer.com/types/19722,151,557999000,http://eve-gatecheck.space/eve/#Hothomouh:Rens:shortest,1300000,1,557999000,1300000.0,1100000000,1657999000,Derelik,Hothomouh,60012130,Heimatar,Rens,60004594
13,Liquid Ozone,https://evemarketer.com/types/16273,186,524076254,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,62,0.4,71,132,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
14,Liquid Ozone,https://evemarketer.com/types/16273,185,515869584,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,201,509767140,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,201,0.4,199,399,Derelik,Podion,60013867,Domain,Amarr,60008494
16,Heavy Water,https://evemarketer.com/types/16272,199,500256749,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,197,0.4,199,395,Derelik,Podion,60013867,Domain,Ashab,1023968078820
