0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1014253559,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537405,18843511,54,0.4,77,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,995132662,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,168,984356197,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7537405,18843511,53,0.4,77,129,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
3,Liquid Ozone,https://evemarketer.com/types/16273,167,951762021,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7537405,18843511,51,0.4,77,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,926645446,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,12597355,1259735500,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,884206090,http://eve-gatecheck.space/eve/#Villasen:Gulfonodi:shortest,9979788,997978729,1,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gulfonodi,60004810
6,Tritanium,https://evemarketer.com/types/34,125,805197330,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,747647500,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029479440400
8,Tritanium,https://evemarketer.com/types/34,125,688230344,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,12597355,1259735500,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,216,682012505,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,82,0.4,70,151,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
10,Liquid Ozone,https://evemarketer.com/types/16273,197,673317622,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3616954,9042385,75,0.4,77,151,Metropolis,Konora,60001039,Domain,Amarr,60008494
11,Tritanium,https://evemarketer.com/types/34,125,628726600,http://eve-gatecheck.space/eve/#Horkkisen:Gulfonodi:shortest,9979788,997978729,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gulfonodi,60004810
12,Pyerite,https://evemarketer.com/types/35,134,627901584,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
13,Liquid Ozone,https://evemarketer.com/types/16273,152,561340087,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,5562773,13906931,41,0.4,77,117,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
14,Liquid Ozone,https://evemarketer.com/types/16273,185,556687170,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,70,0.4,82,151,Black Rise,Villasen,60015108,Domain,Amarr,60008494
15,Tritanium,https://evemarketer.com/types/34,125,522693530,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6151073,615107265,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
16,Tritanium,https://evemarketer.com/types/34,125,510568483,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
17,Liquid Ozone,https://evemarketer.com/types/16273,188,508285824,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
18,Liquid Ozone,https://evemarketer.com/types/16273,185,494929575,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
19,Liquid Ozone,https://evemarketer.com/types/16273,252,483776646,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2126616,5316538,91,0.4,60,151,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
20,Liquid Ozone,https://evemarketer.com/types/16273,183,480368560,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,58,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
21,Tritanium,https://evemarketer.com/types/34,125,459309056,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
22,Tritanium,https://evemarketer.com/types/34,125,441384676,http://eve-gatecheck.space/eve/#Egbinger:Gulfonodi:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gulfonodi,60004810
23,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
24,Moros,https://evemarketer.com/types/19724,118,409999401,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,2600000,2,204999701,1300000.0,1175000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
25,Tritanium,https://evemarketer.com/types/34,125,409643326,http://eve-gatecheck.space/eve/#Villasen:Ikuchi:shortest,4011786,401178558,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Ikuchi,1029507517125
26,Pyerite,https://evemarketer.com/types/35,134,407495255,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4079123,407912298,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
27,Pyerite,https://evemarketer.com/types/35,134,407456034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
28,Pyerite,https://evemarketer.com/types/35,134,405592258,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
29,Moros,https://evemarketer.com/types/19724,117,399495243,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2600000,2,199747622,1300000.0,1175000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
30,Pyerite,https://evemarketer.com/types/35,134,399479614,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029479440400
31,Liquid Ozone,https://evemarketer.com/types/16273,169,395935853,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3365678,8414193,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
32,Liquid Ozone,https://evemarketer.com/types/16273,168,394969674,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,47,0.4,70,117,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
33,Pyerite,https://evemarketer.com/types/35,134,393046238,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029479440400
34,Tritanium,https://evemarketer.com/types/34,125,392068036,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,6151073,615107265,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
35,Pyerite,https://evemarketer.com/types/35,134,391241234,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
36,Liquid Ozone,https://evemarketer.com/types/16273,160,390715432,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
37,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
38,Tritanium,https://evemarketer.com/types/34,125,386561216,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
39,Liquid Ozone,https://evemarketer.com/types/16273,189,383358962,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,71,0.4,80,151,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
40,Tritanium,https://evemarketer.com/types/34,125,381070069,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,4066638,406663795,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
41,Liquid Ozone,https://evemarketer.com/types/16273,158,377955390,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3216926,8042315,47,0.4,82,129,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,219,374057610,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2126616,5316538,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
43,Liquid Ozone,https://evemarketer.com/types/16273,215,365622321,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2126616,5316538,69,0.4,60,129,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Tritanium,https://evemarketer.com/types/34,125,365227959,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,6151073,615107265,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
45,Liquid Ozone,https://evemarketer.com/types/16273,157,364044360,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
46,Liquid Ozone,https://evemarketer.com/types/16273,252,359598216,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1580744,3951860,91,0.4,60,151,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,214,356426148,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2126616,5316538,68,0.4,60,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
48,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
49,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
50,Liquid Ozone,https://evemarketer.com/types/16273,154,340779854,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3365678,8414193,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
51,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
52,Pyerite,https://evemarketer.com/types/35,134,330654050,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
53,Pyerite,https://evemarketer.com/types/35,134,329103522,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
54,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
55,Tritanium,https://evemarketer.com/types/34,125,324448190,http://eve-gatecheck.space/eve/#Egbinger:Ikuchi:shortest,4011786,401178558,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Ikuchi,1029507517125
56,Moros,https://evemarketer.com/types/19724,114,318009870,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,2600000,2,159004935,1300000.0,1175000000,1334004935,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
57,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
58,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
59,Tritanium,https://evemarketer.com/types/34,125,306942847,http://eve-gatecheck.space/eve/#Horkkisen:Ikuchi:shortest,4011786,401178558,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Ikuchi,1029507517125
60,Liquid Ozone,https://evemarketer.com/types/16273,146,305011628,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3439879,8599697,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
61,Tritanium,https://evemarketer.com/types/34,125,304567358,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3511280,351127960,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
