0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1227174258,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9493680,23734200,52,0.4,78,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,166,1215613258,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9493680,23734200,52,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,189,721585485,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4607604,11519008,63,0.4,70,132,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
3,Liquid Ozone,https://evemarketer.com/types/16273,185,688772796,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,60,0.4,70,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Liquid Ozone,https://evemarketer.com/types/16273,185,683161852,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,60,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
5,Liquid Ozone,https://evemarketer.com/types/16273,170,657658236,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4822120,12055298,55,0.4,78,132,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,648370212,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6161026,616102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Heavy Water,https://evemarketer.com/types/16272,200,586089731,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1074242,2685603,219,0.4,219,437,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,197,567686944,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1074242,2685603,212,0.4,219,430,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Tritanium,https://evemarketer.com/types/34,125,564754822,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
10,Capital Drone Bay,https://evemarketer.com/types/21029,236,545552023,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,2700753,10000.0,2000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
11,Pyerite,https://evemarketer.com/types/35,134,527794737,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
12,Pyerite,https://evemarketer.com/types/35,134,506824892,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
13,Heavy Water,https://evemarketer.com/types/16272,183,486879858,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1074242,2685603,182,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
14,Heavy Water,https://evemarketer.com/types/16272,182,478201500,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1074242,2685603,179,0.4,219,397,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
15,Tritanium,https://evemarketer.com/types/34,125,469404453,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
16,Heavy Water,https://evemarketer.com/types/16272,179,461128056,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1074242,2685603,172,0.4,219,391,Derelik,Podion,60013867,Domain,Amarr,60008494
