0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Tritanium,https://evemarketer.com/types/34,150,109083017,http://eve-gatecheck.space/eve/#Ienakkamon:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Ienakkamon,60015110,Aridia,Shenda,60010531
1,Tritanium,https://evemarketer.com/types/34,150,108126316,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,520403,52040247,3,0.01,4,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
2,Tritanium,https://evemarketer.com/types/34,120,52040247,http://eve-gatecheck.space/eve/#Hophib:Shenda:shortest,520403,52040247,1,0.01,5,6,Aridia,Hophib,60007948,Aridia,Shenda,60010531
3,Tritanium,https://evemarketer.com/types/34,120,41568669,http://eve-gatecheck.space/eve/#Villasen:Shenda:shortest,275035,27503414,2,0.01,5,6,Black Rise,Villasen,60015108,Aridia,Shenda,60010531
4,Tritanium,https://evemarketer.com/types/34,120,40886201,http://eve-gatecheck.space/eve/#Vehan:Shenda:shortest,272575,27257467,2,0.01,5,6,Aridia,Vehan,60007930,Aridia,Shenda,60010531
5,Luminous Kernite,https://evemarketer.com/types/17452,143,21878507,http://eve-gatecheck.space/eve/#Mishi:Boystin:shortest,709574,591311,37,1.2,88,125,Aridia,Mishi,60012397,Solitude,Boystin,1021628175407
6,Epithal,https://evemarketer.com/types/655,1667,9400000,http://eve-gatecheck.space/eve/#Villasen:Tukanas:shortest,20000,1,9400000,20000.0,600000,10000000,Black Rise,Villasen,60015108,Aridia,Tukanas,60013315
7,Epithal,https://evemarketer.com/types/655,1464,9316572,http://eve-gatecheck.space/eve/#Villasen:Tukanas:shortest,20000,1,9316572,20000.0,683429,10000000,Black Rise,Villasen,60015108,Aridia,Tukanas,60013315
8,Epithal,https://evemarketer.com/types/655,834,8800000,http://eve-gatecheck.space/eve/#Hophib:Tukanas:shortest,20000,1,8800000,20000.0,1200000,10000000,Aridia,Hophib,60008896,Aridia,Tukanas,60013315
9,Epithal,https://evemarketer.com/types/655,834,8800000,http://eve-gatecheck.space/eve/#Rakapas:Tukanas:shortest,20000,1,8800000,20000.0,1200000,10000000,Black Rise,Rakapas,60015130,Aridia,Tukanas,60013315
10,Epithal,https://evemarketer.com/types/655,800,8750000,http://eve-gatecheck.space/eve/#Villasen:Tukanas:shortest,20000,1,8750000,20000.0,1250000,10000000,Black Rise,Villasen,60015108,Aridia,Tukanas,60013315
11,Fiery Kernite,https://evemarketer.com/types/17453,147,8487328,http://eve-gatecheck.space/eve/#Mishi:Boystin:shortest,248410,207008,41,1.2,89,130,Aridia,Mishi,60012397,Solitude,Boystin,1021628175407
12,Epithal,https://evemarketer.com/types/655,500,8000000,http://eve-gatecheck.space/eve/#Aivonen:Tukanas:shortest,20000,1,8000000,20000.0,2000000,10000000,Black Rise,Aivonen,60015079,Aridia,Tukanas,60013315
13,Isogen,https://evemarketer.com/types/37,229,6184031,http://eve-gatecheck.space/eve/#Ichoriya:Efu:shortest,3545,354492,18,0.01,14,32,Black Rise,Ichoriya,60015147,Aridia,Efu,60006670
14,Hydrogen Batteries,https://evemarketer.com/types/3685,128,6040937,http://eve-gatecheck.space/eve/#Pserz:Kamih:shortest,47849,47849,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Kamih,60006118
15,Hydrogen Batteries,https://evemarketer.com/types/3685,128,6040937,http://eve-gatecheck.space/eve/#Efu:Kamih:shortest,47849,47849,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Kamih,60006118
16,Isogen,https://evemarketer.com/types/37,214,5809204,http://eve-gatecheck.space/eve/#Villasen:Efu:shortest,3545,354492,17,0.01,15,32,Black Rise,Villasen,60015108,Aridia,Efu,60006670
17,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Vaini:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Kamih,60006118
18,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Keba:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Kamih,60006118
19,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Sakht:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Kamih,60006118
20,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Omigiav:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Kamih,60006118
21,Tritanium,https://evemarketer.com/types/34,150,5126586,http://eve-gatecheck.space/eve/#Keba:Shenda:shortest,25633,2563293,2,0.01,4,6,Aridia,Keba,60006721,Aridia,Shenda,60010531
22,Epithal,https://evemarketer.com/types/655,200,5000000,http://eve-gatecheck.space/eve/#Keba:Tukanas:shortest,20000,1,5000000,20000.0,5000001,10000000,Aridia,Keba,60006721,Aridia,Tukanas,60013315
23,Spirits,https://evemarketer.com/types/9850,123,3949188,http://eve-gatecheck.space/eve/#Samanuni:Maseera:shortest,8205,41022,97,0.2,428,525,Black Rise,Samanuni,60015115,Aridia,Maseera,60011467
24,Spirits,https://evemarketer.com/types/9850,123,3914525,http://eve-gatecheck.space/eve/#Fihrneh:Maseera:shortest,8205,41022,96,0.2,429,525,Aridia,Fihrneh,60001294,Aridia,Maseera,60011467
