0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Revelation,https://evemarketer.com/types/19720,149,770000098,http://eve-gatecheck.space/eve/#Daras:Nibainkier:shortest,1300000,1,770000098,1300000.0,1599999903,2370000000,Lonetrek,Daras,60003991,Kor-Azor,Nibainkier,60008206
1,Revelation,https://evemarketer.com/types/19720,149,770000001,http://eve-gatecheck.space/eve/#Osaa:Nibainkier:shortest,1300000,1,770000001,1300000.0,1600000000,2370000000,The Forge,Osaa,60000967,Kor-Azor,Nibainkier,60008206
2,Revelation,https://evemarketer.com/types/19720,149,770000000,http://eve-gatecheck.space/eve/#Hagilur:Nibainkier:shortest,1300000,1,770000000,1300000.0,1600000000,2370000000,Metropolis,Hagilur,60005233,Kor-Azor,Nibainkier,60008206
3,Revelation,https://evemarketer.com/types/19720,149,770000000,http://eve-gatecheck.space/eve/#Dastryns:Nibainkier:shortest,1300000,1,770000000,1300000.0,1600000000,2370000000,Placid,Dastryns,60011707,Kor-Azor,Nibainkier,60008206
4,Revelation,https://evemarketer.com/types/19720,149,770000000,http://eve-gatecheck.space/eve/#Rakapas:Nibainkier:shortest,1300000,1,770000000,1300000.0,1600000000,2370000000,Black Rise,Rakapas,60015130,Kor-Azor,Nibainkier,60008206
5,Liquid Ozone,https://evemarketer.com/types/16273,152,751116962,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7466652,18666630,41,0.4,78,118,Metropolis,Konora,60001039,The Forge,Jita,60003760
6,Revelation,https://evemarketer.com/types/19720,146,745500001,http://eve-gatecheck.space/eve/#Aurohunen:Nibainkier:shortest,1300000,1,745500001,1300000.0,1624500000,2370000000,Lonetrek,Aurohunen,60002371,Kor-Azor,Nibainkier,60008206
7,Revelation,https://evemarketer.com/types/19720,146,745000001,http://eve-gatecheck.space/eve/#Skarkon:Nibainkier:shortest,1300000,1,745000001,1300000.0,1625000000,2370000000,Molden Heath,Skarkon,60004651,Kor-Azor,Nibainkier,60008206
8,Revelation,https://evemarketer.com/types/19720,145,730000000,http://eve-gatecheck.space/eve/#Auga:Nibainkier:shortest,1300000,1,730000000,1300000.0,1640000000,2370000000,Heimatar,Auga,60004600,Kor-Azor,Nibainkier,60008206
9,Revelation,https://evemarketer.com/types/19720,145,727500000,http://eve-gatecheck.space/eve/#Lasleinur:Nibainkier:shortest,1300000,1,727500000,1300000.0,1642500000,2370000000,Metropolis,Lasleinur,60001153,Kor-Azor,Nibainkier,60008206
10,Revelation,https://evemarketer.com/types/19720,144,720000000,http://eve-gatecheck.space/eve/#Intaki:Nibainkier:shortest,1300000,1,720000000,1300000.0,1650000000,2370000000,Placid,Intaki,60011377,Kor-Azor,Nibainkier,60008206
11,Revelation,https://evemarketer.com/types/19720,143,710000000,http://eve-gatecheck.space/eve/#Vezila:Nibainkier:shortest,1300000,1,710000000,1300000.0,1660000000,2370000000,Khanid,Vezila,60013987,Kor-Azor,Nibainkier,60008206
12,Revelation,https://evemarketer.com/types/19720,141,687666668,http://eve-gatecheck.space/eve/#Odebeinn:Nibainkier:shortest,1300000,1,687666668,1300000.0,1682333333,2370000000,Metropolis,Odebeinn,60001030,Kor-Azor,Nibainkier,60008206
13,Revelation,https://evemarketer.com/types/19720,141,685000001,http://eve-gatecheck.space/eve/#Amamake:Nibainkier:shortest,1300000,1,685000001,1300000.0,1685000000,2370000000,Heimatar,Amamake,60005035,Kor-Azor,Nibainkier,60008206
14,Revelation,https://evemarketer.com/types/19720,141,677500000,http://eve-gatecheck.space/eve/#Maila:Nibainkier:shortest,1300000,1,677500000,1300000.0,1692500000,2370000000,The Forge,Maila,60001804,Kor-Azor,Nibainkier,60008206
15,Pyerite,https://evemarketer.com/types/35,200,613008276,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4782229,478222869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
16,Revelation,https://evemarketer.com/types/19720,132,572000000,http://eve-gatecheck.space/eve/#Ishomilken:Nibainkier:shortest,1300000,1,572000000,1300000.0,1798000000,2370000000,The Citadel,Ishomilken,60003439,Kor-Azor,Nibainkier,60008206
17,Revelation,https://evemarketer.com/types/19720,132,570000001,http://eve-gatecheck.space/eve/#Podion:Nibainkier:shortest,1300000,1,570000001,1300000.0,1800000000,2370000000,Derelik,Podion,60013867,Kor-Azor,Nibainkier,60008206
18,Revelation,https://evemarketer.com/types/19720,132,570000001,http://eve-gatecheck.space/eve/#Saminer:Nibainkier:shortest,1300000,1,570000001,1300000.0,1800000000,2370000000,Tash-Murkon,Saminer,60009070,Kor-Azor,Nibainkier,60008206
19,Revelation,https://evemarketer.com/types/19720,132,570000000,http://eve-gatecheck.space/eve/#Faspera:Nibainkier:shortest,1300000,1,570000000,1300000.0,1800000000,2370000000,Derelik,Faspera,60012163,Kor-Azor,Nibainkier,60008206
20,Revelation,https://evemarketer.com/types/19720,132,570000000,http://eve-gatecheck.space/eve/#Yong:Nibainkier:shortest,1300000,1,570000000,1300000.0,1800000000,2370000000,Tash-Murkon,Yong,60008887,Kor-Azor,Nibainkier,60008206
21,Revelation,https://evemarketer.com/types/19720,132,570000000,http://eve-gatecheck.space/eve/#Hadozeko:Nibainkier:shortest,1300000,1,570000000,1300000.0,1800000000,2370000000,Metropolis,Hadozeko,60004897,Kor-Azor,Nibainkier,60008206
22,Liquid Ozone,https://evemarketer.com/types/16273,178,545808765,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4110668,10276668,54,0.4,70,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
23,Capital Drone Bay,https://evemarketer.com/types/21029,236,526645040,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1950000,195,2700744,10000.0,2000000,4700744,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Revelation,https://evemarketer.com/types/19720,129,520000001,http://eve-gatecheck.space/eve/#Oulley:Nibainkier:shortest,1300000,1,520000001,1300000.0,1849999999,2370000000,Placid,Oulley,60011839,Kor-Azor,Nibainkier,60008206
25,Liquid Ozone,https://evemarketer.com/types/16273,169,506480349,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4253106,10632763,48,0.4,70,118,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
26,Pyerite,https://evemarketer.com/types/35,200,485683037,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4782229,478222869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
