0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1188218895,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1111184697,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,183,620158488,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,179,585347571,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245526,10613815,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,571121513,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5276057,527605655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
5,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,553985938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5276057,527605655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,188,532344362,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3493788,8734470,61,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Tritanium,https://evemarketer.com/types/34,125,516239459,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3871903,387190298,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
9,Pyerite,https://evemarketer.com/types/35,134,511215227,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
10,Liquid Ozone,https://evemarketer.com/types/16273,168,463863666,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3493788,8734470,54,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,134,448864028,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7111685,711168427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,429664139,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5276057,527605655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
13,Pyerite,https://evemarketer.com/types/35,134,427327190,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Tritanium,https://evemarketer.com/types/34,125,419848657,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998199,499819829,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
15,Liquid Ozone,https://evemarketer.com/types/16273,175,399263228,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3059593,7648981,53,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
16,Tritanium,https://evemarketer.com/types/34,125,379126376,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5276057,527605655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
17,Liquid Ozone,https://evemarketer.com/types/16273,169,377076148,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
18,Pyerite,https://evemarketer.com/types/35,134,376258177,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7111685,711168427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
19,Liquid Ozone,https://evemarketer.com/types/16273,160,374150826,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
20,Liquid Ozone,https://evemarketer.com/types/16273,160,370114632,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
