0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1204319548,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9493680,23734200,51,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1202208373,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9493680,23734200,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,166,701071129,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,5527027,13817567,51,0.4,78,129,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
3,Liquid Ozone,https://evemarketer.com/types/16273,185,677680634,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,185,677631331,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4607604,11519008,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
5,Liquid Ozone,https://evemarketer.com/types/16273,183,676656009,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Heavy Water,https://evemarketer.com/types/16272,200,609176370,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1123062,2807655,217,0.4,219,436,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,600004729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5709012,570901118,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Heavy Water,https://evemarketer.com/types/16272,195,582514720,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1123062,2807655,208,0.4,219,426,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Heavy Water,https://evemarketer.com/types/16272,186,525982179,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1123062,2807655,188,0.4,219,406,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
