0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,177,1105017940,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537745,18844361,59,0.4,77,136,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
2,Pyerite,https://evemarketer.com/types/35,134,715988747,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
3,Tritanium,https://evemarketer.com/types/34,125,657009037,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13439990,1343999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,656316032,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7043761,704376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
5,Pyerite,https://evemarketer.com/types/35,134,627526830,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Liquid Ozone,https://evemarketer.com/types/16273,162,611244593,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5256009,13140021,47,0.4,77,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,608992729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5786076,578607511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Pyerite,https://evemarketer.com/types/35,134,576029076,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7043761,704376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,552773511,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
10,Liquid Ozone,https://evemarketer.com/types/16273,195,548809989,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,66,0.4,70,136,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Tritanium,https://evemarketer.com/types/34,125,503306810,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
12,Tritanium,https://evemarketer.com/types/34,125,456963532,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
13,Liquid Ozone,https://evemarketer.com/types/16273,178,446770940,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
14,Liquid Ozone,https://evemarketer.com/types/16273,227,446629409,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,76,0.4,60,136,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
15,Liquid Ozone,https://evemarketer.com/types/16273,176,441047475,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
16,Liquid Ozone,https://evemarketer.com/types/16273,175,436941600,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
17,Liquid Ozone,https://evemarketer.com/types/16273,166,429430649,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,54,0.4,82,136,Black Rise,Villasen,60015108,Domain,Amarr,60008494
18,Tritanium,https://evemarketer.com/types/34,125,428956903,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
19,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
20,Tritanium,https://evemarketer.com/types/34,125,411481790,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,6225337,622533679,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
21,Liquid Ozone,https://evemarketer.com/types/16273,160,406835600,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3550214,8875533,46,0.4,77,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
22,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
23,Pyerite,https://evemarketer.com/types/35,134,390222543,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7043761,704376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
25,Tritanium,https://evemarketer.com/types/34,125,384317662,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,6225337,622533679,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
