0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1188218895,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1103192769,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,47,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,183,620158488,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,179,581736106,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245526,10613815,55,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,577858251,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
5,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Liquid Ozone,https://evemarketer.com/types/16273,188,532057083,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3491500,8728748,61,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Pyerite,https://evemarketer.com/types/35,134,505876035,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8178311,817831029,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,481838886,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3673347,367334651,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
10,Liquid Ozone,https://evemarketer.com/types/16273,168,463621249,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3491500,8728748,54,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,134,446301663,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7111685,711168427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,134,427046303,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
