0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,189,1160404938,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6878251,17195627,68,0.4,77,145,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,1021142447,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,10035786,1003578540,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
2,Tritanium,https://evemarketer.com/types/34,125,959294062,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,12597355,1259735500,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
3,Liquid Ozone,https://evemarketer.com/types/16273,167,953224202,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537405,18843511,51,0.4,77,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
4,Liquid Ozone,https://evemarketer.com/types/16273,164,914171703,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7537405,18843511,49,0.4,77,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,885996929,http://eve-gatecheck.space/eve/#Villasen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gulfonodi,60004810
6,Tritanium,https://evemarketer.com/types/34,125,762481524,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
7,Liquid Ozone,https://evemarketer.com/types/16273,164,730848370,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,5937270,14843175,50,0.4,77,126,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
8,Pyerite,https://evemarketer.com/types/35,134,713307459,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029479440400
9,Tritanium,https://evemarketer.com/types/34,125,634611603,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,12597355,1259735500,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,630000000,http://eve-gatecheck.space/eve/#Horkkisen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gulfonodi,60004810
11,Pyerite,https://evemarketer.com/types/35,134,629147002,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Liquid Ozone,https://evemarketer.com/types/16273,208,623255664,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,75,0.4,70,145,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
13,Liquid Ozone,https://evemarketer.com/types/16273,162,608491515,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,5208443,13021107,47,0.4,77,124,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
14,Tritanium,https://evemarketer.com/types/34,125,527550065,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
15,Tritanium,https://evemarketer.com/types/34,125,522693536,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6151073,615107272,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
