0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1207795353,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1205948670,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9538677,23846691,51,0.4,78,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,183,636256340,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4343876,10859688,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Liquid Ozone,https://evemarketer.com/types/16273,183,635415368,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4343876,10859688,59,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Tritanium,https://evemarketer.com/types/34,125,600004729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5709012,570901118,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
5,Heavy Water,https://evemarketer.com/types/16272,195,571839654,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1097970,2744923,209,0.4,219,427,Derelik,Podion,60013867,The Forge,Jita,60003760
6,Heavy Water,https://evemarketer.com/types/16272,194,564157637,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1097970,2744923,206,0.4,219,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
7,Tritanium,https://evemarketer.com/types/34,125,536881413,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
8,Pyerite,https://evemarketer.com/types/35,134,524185678,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,189,520106102,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3323586,8308964,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
10,Heavy Water,https://evemarketer.com/types/16272,183,497132675,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1097970,2744923,182,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Templar I,https://evemarketer.com/types/23055,206,476545277,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,429000,429,1110829,1000.0,1050000,2160829,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
12,Tritanium,https://evemarketer.com/types/34,125,473505942,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
13,Heavy Water,https://evemarketer.com/types/16272,179,471394202,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1097970,2744923,172,0.4,219,391,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
14,Heavy Water,https://evemarketer.com/types/16272,178,467515153,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1097970,2744923,171,0.4,219,389,Derelik,Podion,60013867,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,178,465577789,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1097970,2744923,170,0.4,219,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
16,Pyerite,https://evemarketer.com/types/35,134,459286913,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7110514,711051382,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
17,Heavy Water,https://evemarketer.com/types/16272,177,457187232,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1097970,2744923,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
18,Liquid Ozone,https://evemarketer.com/types/16273,170,454128927,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3323586,8308964,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
19,Capital Drone Bay,https://evemarketer.com/types/21029,236,445615026,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1650000,165,2700698,10000.0,2000000,4700698,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
20,Liquid Ozone,https://evemarketer.com/types/16273,176,426238784,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3210729,8026821,54,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,419912343,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993141,499314080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
