0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1186082557,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1108780552,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,206,771254030,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,236,0.4,223,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,198,715624722,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,219,0.4,223,441,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,191,661428892,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,202,0.4,223,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Liquid Ozone,https://evemarketer.com/types/16273,162,623619514,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,5232517,13081292,48,0.4,78,126,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
6,Liquid Ozone,https://evemarketer.com/types/16273,183,619053050,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244606,10611513,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
7,Liquid Ozone,https://evemarketer.com/types/16273,180,589070154,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4244606,10611513,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
8,Liquid Ozone,https://evemarketer.com/types/16273,179,584128690,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244606,10611513,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,577600284,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
10,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
11,Heavy Water,https://evemarketer.com/types/16272,175,548427509,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,168,0.4,223,390,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
13,Heavy Water,https://evemarketer.com/types/16272,174,535397347,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1310998,3277493,164,0.4,223,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
14,Liquid Ozone,https://evemarketer.com/types/16273,188,531199644,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3461292,8653230,62,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
15,Heavy Water,https://evemarketer.com/types/16272,173,529655109,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1304411,3261026,163,0.4,223,385,Derelik,Podion,60013867,Domain,Amarr,60008494
16,Pyerite,https://evemarketer.com/types/35,134,524213555,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8286521,828652067,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
17,Heavy Water,https://evemarketer.com/types/16272,171,517475095,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
18,Heavy Water,https://evemarketer.com/types/16272,171,516966114,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
19,Heavy Water,https://evemarketer.com/types/16272,165,472078633,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1310998,3277493,145,0.4,223,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
20,Liquid Ozone,https://evemarketer.com/types/16273,168,463360585,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3461292,8653230,54,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
21,Tritanium,https://evemarketer.com/types/34,125,462405080,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3376923,337692231,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
22,Pyerite,https://evemarketer.com/types/35,134,455862557,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
23,Pyerite,https://evemarketer.com/types/35,134,453174378,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8286521,828652067,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
24,Tritanium,https://evemarketer.com/types/34,125,438356744,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
25,Tritanium,https://evemarketer.com/types/34,125,419841006,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998108,499810721,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
26,Pyerite,https://evemarketer.com/types/35,134,394913026,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
27,Tritanium,https://evemarketer.com/types/34,125,383762341,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3376923,337692231,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
28,Liquid Ozone,https://evemarketer.com/types/16273,160,377548817,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
29,Liquid Ozone,https://evemarketer.com/types/16273,169,377071846,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
30,Tritanium,https://evemarketer.com/types/34,125,370747767,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
31,Liquid Ozone,https://evemarketer.com/types/16273,160,370109910,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
32,Heavy Water,https://evemarketer.com/types/16272,154,361334415,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,121,0.4,223,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
33,Liquid Ozone,https://evemarketer.com/types/16273,157,354022157,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
34,Capital Drone Bay,https://evemarketer.com/types/21029,157,353758059,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1700760,10000.0,3000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
35,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
36,Liquid Ozone,https://evemarketer.com/types/16273,312,344118665,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548724,3871810,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
37,Pyerite,https://evemarketer.com/types/35,134,343419537,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
38,Heavy Water,https://evemarketer.com/types/16272,174,341441605,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,827796,2069490,165,0.4,223,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
39,Liquid Ozone,https://evemarketer.com/types/16273,146,341335060,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4244606,10611513,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
40,Liquid Ozone,https://evemarketer.com/types/16273,305,332311300,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548724,3871810,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
41,Liquid Ozone,https://evemarketer.com/types/16273,154,332224109,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,153,328631585,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Jita,60003760
43,Tritanium,https://evemarketer.com/types/34,125,327691931,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,300,321371477,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548724,3871810,84,0.4,42,126,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
45,Liquid Ozone,https://evemarketer.com/types/16273,298,319568491,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548724,3871810,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
46,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
47,Tritanium,https://evemarketer.com/types/34,125,310582994,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
48,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
49,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
50,Heavy Water,https://evemarketer.com/types/16272,153,300219420,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,118,0.4,223,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
51,Pyerite,https://evemarketer.com/types/35,134,297661261,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
52,Tritanium,https://evemarketer.com/types/34,125,292734431,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
53,Phoenix,https://evemarketer.com/types/19726,124,291551100,http://eve-gatecheck.space/eve/#Irmalin:Sankkasen:shortest,1300000,1,291551100,1300000.0,1250000000,1541551100,Khanid,Irmalin,60013945,The Citadel,Sankkasen,60004456
