0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1215613258,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9493680,23734200,52,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,166,1213237238,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9493680,23734200,52,0.4,78,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,189,721585485,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4607604,11519008,63,0.4,70,132,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
3,Liquid Ozone,https://evemarketer.com/types/16273,185,683161852,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,60,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,185,682008690,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,60,0.4,70,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,170,657658236,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4822120,12055298,55,0.4,78,132,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,648370212,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6161026,616102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
7,Heavy Water,https://evemarketer.com/types/16272,200,586089731,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1074242,2685603,219,0.4,219,437,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,197,567686944,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1074242,2685603,212,0.4,219,430,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
9,Tritanium,https://evemarketer.com/types/34,125,564754822,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
