0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,161,1094144641,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,9418626,23546565,47,0.4,78,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,163,904236551,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7357376,18393438,50,0.4,78,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Archon,https://evemarketer.com/types/23757,214,863571715,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,863571715,1300000.0,760000000,1623571715,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Archon,https://evemarketer.com/types/23757,204,824071715,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,824071715,1300000.0,799500000,1623571715,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Archon,https://evemarketer.com/types/23757,186,750571716,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,1300000,1,750571716,1300000.0,872999999,1623571715,Lonetrek,Daras,60003991,The Forge,Jita,60003760
5,Archon,https://evemarketer.com/types/23757,186,748571717,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,748571717,1300000.0,874999999,1623571715,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Archon,https://evemarketer.com/types/23757,181,723571716,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,723571716,1300000.0,900000000,1623571715,Metropolis,Konora,60001039,The Forge,Jita,60003760
7,Archon,https://evemarketer.com/types/23757,181,723571715,http://eve-gatecheck.space/eve/#Anin:Jita:shortest,1300000,1,723571715,1300000.0,900000000,1623571715,Lonetrek,Anin,60001675,The Forge,Jita,60003760
8,Archon,https://evemarketer.com/types/23757,179,712071716,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,712071716,1300000.0,911500000,1623571715,Lonetrek,Aurohunen,60002371,The Forge,Jita,60003760
9,Liquid Ozone,https://evemarketer.com/types/16273,163,702678874,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5780030,14450073,49,0.4,78,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
10,Archon,https://evemarketer.com/types/23757,174,688571063,http://eve-gatecheck.space/eve/#Aunenen:Jita:shortest,1300000,1,688571063,1300000.0,935000652,1623571715,Lonetrek,Aunenen,60003868,The Forge,Jita,60003760
11,Pyerite,https://evemarketer.com/types/35,200,641764761,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,5000000,500000000,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
12,Archon,https://evemarketer.com/types/23757,164,628571715,http://eve-gatecheck.space/eve/#Passari:Jita:shortest,1300000,1,628571715,1300000.0,995000000,1623571715,Lonetrek,Passari,60002314,The Forge,Jita,60003760
13,Pyerite,https://evemarketer.com/types/35,200,628080896,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6026177,602617691,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
14,Archon,https://evemarketer.com/types/23757,163,623571717,http://eve-gatecheck.space/eve/#Saranen:Jita:shortest,1300000,1,623571717,1300000.0,999999998,1623571715,Lonetrek,Saranen,60009898,The Forge,Jita,60003760
15,Archon,https://evemarketer.com/types/23757,163,623571716,http://eve-gatecheck.space/eve/#Atlar:Jita:shortest,1300000,1,623571716,1300000.0,999999999,1623571715,Molden Heath,Atlar,60005347,The Forge,Jita,60003760
16,Archon,https://evemarketer.com/types/23757,163,623571715,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,1300000,1,623571715,1300000.0,1000000000,1623571715,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
17,Archon,https://evemarketer.com/types/23757,163,623571715,http://eve-gatecheck.space/eve/#Mateber:Jita:shortest,1300000,1,623571715,1300000.0,1000000001,1623571715,Metropolis,Mateber,60005257,The Forge,Jita,60003760
18,Archon,https://evemarketer.com/types/23757,161,613571715,http://eve-gatecheck.space/eve/#Obe:Jita:shortest,1300000,1,613571715,1300000.0,1010000000,1623571715,The Forge,Obe,60013045,The Forge,Jita,60003760
19,Archon,https://evemarketer.com/types/23757,159,600571715,http://eve-gatecheck.space/eve/#Otanuomi:Jita:shortest,1300000,1,600571715,1300000.0,1023000000,1623571715,The Forge,Otanuomi,60002242,The Forge,Jita,60003760
20,Archon,https://evemarketer.com/types/23757,155,574571716,http://eve-gatecheck.space/eve/#Otsela:Jita:shortest,1300000,1,574571716,1300000.0,1048999999,1623571715,The Forge,Otsela,60002239,The Forge,Jita,60003760
21,Archon,https://evemarketer.com/types/23757,155,573571717,http://eve-gatecheck.space/eve/#Gyerzen:Jita:shortest,1300000,1,573571717,1300000.0,1049999998,1623571715,Tash-Murkon,Gyerzen,60003625,The Forge,Jita,60003760
22,Archon,https://evemarketer.com/types/23757,155,573571716,http://eve-gatecheck.space/eve/#Saminer:Jita:shortest,1300000,1,573571716,1300000.0,1049999999,1623571715,Tash-Murkon,Saminer,60009070,The Forge,Jita,60003760
23,Archon,https://evemarketer.com/types/23757,155,573571715,http://eve-gatecheck.space/eve/#Sagain:Jita:shortest,1300000,1,573571715,1300000.0,1050000000,1623571715,Tash-Murkon,Sagain,60009082,The Forge,Jita,60003760
24,Tritanium,https://evemarketer.com/types/34,125,572873570,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6884325,688432497,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
25,Archon,https://evemarketer.com/types/23757,153,561905049,http://eve-gatecheck.space/eve/#Ihakana:Jita:shortest,1300000,1,561905049,1300000.0,1061666666,1623571715,The Forge,Ihakana,60001876,The Forge,Jita,60003760
26,Pyerite,https://evemarketer.com/types/35,200,555922991,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,5436486,543648514,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
27,Archon,https://evemarketer.com/types/23757,152,549901716,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,1300000,1,549901716,1300000.0,1073669999,1623571715,Black Rise,Villasen,60015108,The Forge,Jita,60003760
28,Archon,https://evemarketer.com/types/23757,152,549621716,http://eve-gatecheck.space/eve/#Maila:Jita:shortest,1300000,1,549621716,1300000.0,1073949999,1623571715,The Forge,Maila,60000925,The Forge,Jita,60003760
29,Tritanium,https://evemarketer.com/types/34,125,544156094,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5910147,591014680,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
30,Archon,https://evemarketer.com/types/23757,151,543571716,http://eve-gatecheck.space/eve/#Illamur:Jita:shortest,1300000,1,543571716,1300000.0,1079999999,1623571715,Molden Heath,Illamur,60002686,The Forge,Jita,60003760
31,Archon,https://evemarketer.com/types/23757,149,527571716,http://eve-gatecheck.space/eve/#Skarkon:Jita:shortest,1300000,1,527571716,1300000.0,1095999999,1623571715,Molden Heath,Skarkon,60004651,The Forge,Jita,60003760
32,Archon,https://evemarketer.com/types/23757,148,525571715,http://eve-gatecheck.space/eve/#Kinakka:Jita:shortest,1300000,1,525571715,1300000.0,1098000000,1623571715,Black Rise,Kinakka,60015111,The Forge,Jita,60003760
33,Archon,https://evemarketer.com/types/23757,148,525571715,http://eve-gatecheck.space/eve/#Kehjari:Jita:shortest,1300000,1,525571715,1300000.0,1098000000,1623571715,Black Rise,Kehjari,60015107,The Forge,Jita,60003760
