0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1184138758,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9390222,23475553,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,162,1126065179,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9390222,23475553,48,0.4,78,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,194,695912067,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,205,0.4,219,424,Derelik,Podion,60013867,The Forge,Jita,60003760
3,Heavy Water,https://evemarketer.com/types/16272,192,682875876,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,202,0.4,219,420,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Liquid Ozone,https://evemarketer.com/types/16273,183,618353941,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4243886,10609713,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,180,592107744,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4243886,10609713,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Tritanium,https://evemarketer.com/types/34,125,579369979,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4122097,412209616,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
7,Heavy Water,https://evemarketer.com/types/16272,177,571992785,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,177,570610748,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1357970,3394923,169,0.4,219,387,Derelik,Podion,60013867,Domain,Amarr,60008494
9,Heavy Water,https://evemarketer.com/types/16272,177,566958203,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,168,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
10,Heavy Water,https://evemarketer.com/types/16272,174,549800479,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,162,0.4,219,381,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
11,Heavy Water,https://evemarketer.com/types/16272,174,548512437,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,162,0.4,219,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
