0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1040325302,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7679827,19199566,55,0.4,77,131,Metropolis,Konora,60005806,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,164,932664559,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7679827,19199566,49,0.4,77,126,Metropolis,Konora,60005806,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,165,855167249,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6851929,17129821,50,0.4,77,127,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
3,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
4,Tritanium,https://evemarketer.com/types/34,125,665638428,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1029501578349
5,Pyerite,https://evemarketer.com/types/35,134,658144589,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
6,Pyerite,https://evemarketer.com/types/35,134,645343150,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Pyerite,https://evemarketer.com/types/35,134,598409052,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
9,Pyerite,https://evemarketer.com/types/35,134,586899867,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,552773511,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
11,Liquid Ozone,https://evemarketer.com/types/16273,188,510759769,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
12,Liquid Ozone,https://evemarketer.com/types/16273,182,474880911,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,57,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,180,463555701,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
15,Tritanium,https://evemarketer.com/types/34,125,442815381,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
16,Liquid Ozone,https://evemarketer.com/types/16273,175,436941600,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
17,Pyerite,https://evemarketer.com/types/35,134,433696722,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,219,420455341,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2380456,5951138,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
19,Pyerite,https://evemarketer.com/types/35,134,396618304,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
21,Liquid Ozone,https://evemarketer.com/types/16273,212,395090908,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2380456,5951138,67,0.4,60,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
22,Liquid Ozone,https://evemarketer.com/types/16273,160,391183729,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3203387,8008466,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
23,Liquid Ozone,https://evemarketer.com/types/16273,210,387084590,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2380456,5951138,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
