0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,153,846351096,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8166669,20416672,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Tritanium,https://evemarketer.com/types/34,125,618072354,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5670389,567038856,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
2,Pyerite,https://evemarketer.com/types/35,200,602623776,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
3,Tritanium,https://evemarketer.com/types/34,125,553765922,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
4,Hemorphite,https://evemarketer.com/types/1231,162,548641370,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,2889495,963165,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
5,Liquid Ozone,https://evemarketer.com/types/16273,170,519351973,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Pyerite,https://evemarketer.com/types/35,200,478744078,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
7,Pyerite,https://evemarketer.com/types/35,200,477134515,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
8,Liquid Ozone,https://evemarketer.com/types/16273,176,465387607,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3550214,8875533,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
9,Tritanium,https://evemarketer.com/types/34,125,458900547,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
10,Liquid Ozone,https://evemarketer.com/types/16273,179,453412522,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3327425,8318561,55,0.4,70,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
11,Tritanium,https://evemarketer.com/types/34,125,447383621,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
12,Pyerite,https://evemarketer.com/types/35,134,422938015,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8187134,818713332,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
13,Pyerite,https://evemarketer.com/types/35,134,420135278,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8187134,818713332,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Tritanium,https://evemarketer.com/types/34,125,419867011,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841679,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
15,Liquid Ozone,https://evemarketer.com/types/16273,298,416462603,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,83,0.4,42,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
16,Tritanium,https://evemarketer.com/types/34,125,407466047,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
17,Liquid Ozone,https://evemarketer.com/types/16273,293,406063297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,81,0.4,42,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
18,Liquid Ozone,https://evemarketer.com/types/16273,158,399751514,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3550214,8875533,46,0.4,78,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
19,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
20,Pyerite,https://evemarketer.com/types/35,134,394614316,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
21,Liquid Ozone,https://evemarketer.com/types/16273,161,391895333,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3327425,8318561,48,0.4,78,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
22,Capital Drone Bay,https://evemarketer.com/types/21029,236,391595022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1450000,145,2700656,10000.0,2000000,4700656,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
23,Pyerite,https://evemarketer.com/types/35,134,390032784,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
24,Liquid Ozone,https://evemarketer.com/types/16273,284,388397030,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,78,0.4,42,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,284,388059618,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,78,0.4,42,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,160,382501355,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
27,Liquid Ozone,https://evemarketer.com/types/16273,281,379152728,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2008332,5020828,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
28,Pyerite,https://evemarketer.com/types/35,134,375126832,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
29,Liquid Ozone,https://evemarketer.com/types/16273,169,373689426,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3175262,7938154,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
30,Pyerite,https://evemarketer.com/types/35,134,372684256,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,267,353997310,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2008332,5020828,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
32,Liquid Ozone,https://evemarketer.com/types/16273,270,352936949,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
33,Liquid Ozone,https://evemarketer.com/types/16273,170,341169437,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2789823,6974556,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
34,Liquid Ozone,https://evemarketer.com/types/16273,146,335589076,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252706,10631763,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
35,Tritanium,https://evemarketer.com/types/34,125,332135807,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
36,Liquid Ozone,https://evemarketer.com/types/16273,153,327890959,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
37,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
38,Liquid Ozone,https://evemarketer.com/types/16273,152,314985412,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3175262,7938154,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Liquid Ozone,https://evemarketer.com/types/16273,150,311911930,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
40,Pyerite,https://evemarketer.com/types/35,150,301713140,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4701729,470172869,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,243,301277971,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,2008332,5020828,61,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
42,Liquid Ozone,https://evemarketer.com/types/16273,243,301154008,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Tritanium,https://evemarketer.com/types/34,125,298638293,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4487946,448794575,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
44,Liquid Ozone,https://evemarketer.com/types/16273,250,294372334,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
45,Liquid Ozone,https://evemarketer.com/types/16273,153,289591396,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2789823,6974556,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
46,Pyerite,https://evemarketer.com/types/35,150,287383453,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3456414,345641326,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,146,284248421,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,37,0.4,82,119,Black Rise,Villasen,60015108,The Forge,Jita,60003760
48,Pyerite,https://evemarketer.com/types/35,134,281667843,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
49,Pyerite,https://evemarketer.com/types/35,134,279841407,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
50,Liquid Ozone,https://evemarketer.com/types/16273,131,272843283,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4515481,11288701,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
51,Liquid Ozone,https://evemarketer.com/types/16273,144,270562561,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
52,Liquid Ozone,https://evemarketer.com/types/16273,229,268877523,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
53,Liquid Ozone,https://evemarketer.com/types/16273,138,266980096,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
54,Tritanium,https://evemarketer.com/types/34,125,264424540,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
55,Tritanium,https://evemarketer.com/types/34,125,264424540,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
56,Liquid Ozone,https://evemarketer.com/types/16273,146,257445128,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2789823,6974556,37,0.4,82,119,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,146,247673499,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
58,Capital Drone Bay,https://evemarketer.com/types/21029,157,246595028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1450000,145,1700656,10000.0,3000000,4700656,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
59,Pyerite,https://evemarketer.com/types/35,200,243721215,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
60,Liquid Ozone,https://evemarketer.com/types/16273,157,240168292,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2161671,5404177,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
61,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,210,233497438,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2008332,5020828,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
63,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
65,Liquid Ozone,https://evemarketer.com/types/16273,154,228974980,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2161671,5404177,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,208,226593296,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,46,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
