0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1188330049,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1099559400,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,47,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,206,771254030,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,236,0.4,223,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,193,675722287,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,207,0.4,223,429,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,191,661428892,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,202,0.4,223,424,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Liquid Ozone,https://evemarketer.com/types/16273,183,620129503,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245006,10612515,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Liquid Ozone,https://evemarketer.com/types/16273,179,580019925,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245006,10612515,55,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,577641557,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,178,564498691,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,173,0.4,223,395,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
11,Heavy Water,https://evemarketer.com/types/16272,174,536593843,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1310998,3277493,164,0.4,223,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
12,Liquid Ozone,https://evemarketer.com/types/16273,188,535412771,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3491500,8728748,62,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
13,Tritanium,https://evemarketer.com/types/34,125,525229867,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3836409,383640861,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
14,Heavy Water,https://evemarketer.com/types/16272,171,517475095,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
15,Heavy Water,https://evemarketer.com/types/16272,171,515068508,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
16,Pyerite,https://evemarketer.com/types/35,134,513841379,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8286521,828652067,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
17,Heavy Water,https://evemarketer.com/types/16272,165,472078633,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1310998,3277493,145,0.4,223,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
18,Liquid Ozone,https://evemarketer.com/types/16273,168,466979610,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3491500,8728748,54,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
19,Pyerite,https://evemarketer.com/types/35,134,447095247,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7111685,711168427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
20,Pyerite,https://evemarketer.com/types/35,134,445692347,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8286521,828652067,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,438877932,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Heavy Water,https://evemarketer.com/types/16272,160,435190457,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1304411,3261026,134,0.4,223,356,Derelik,Podion,60013867,Domain,Amarr,60008494
23,Tritanium,https://evemarketer.com/types/34,125,419932035,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
24,Tritanium,https://evemarketer.com/types/34,125,419848149,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998193,499819225,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
25,Pyerite,https://evemarketer.com/types/35,134,388608167,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7111685,711168427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
26,Liquid Ozone,https://evemarketer.com/types/16273,160,377173374,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
27,Liquid Ozone,https://evemarketer.com/types/16273,169,377073719,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
28,Tritanium,https://evemarketer.com/types/34,125,370747767,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
29,Liquid Ozone,https://evemarketer.com/types/16273,160,370111965,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
30,Heavy Water,https://evemarketer.com/types/16272,174,366690587,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,889010,2222525,165,0.4,223,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
31,Heavy Water,https://evemarketer.com/types/16272,154,361334415,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,121,0.4,223,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
32,Liquid Ozone,https://evemarketer.com/types/16273,312,358210086,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1613027,4032566,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
33,Liquid Ozone,https://evemarketer.com/types/16273,157,354760367,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
34,Capital Drone Bay,https://evemarketer.com/types/21029,157,353758058,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1700760,10000.0,3000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
35,Liquid Ozone,https://evemarketer.com/types/16273,305,346494602,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1613027,4032566,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
36,Liquid Ozone,https://evemarketer.com/types/16273,146,341751768,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245006,10612515,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
37,Pyerite,https://evemarketer.com/types/35,134,336738535,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,298,331253679,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1613027,4032566,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
39,Tritanium,https://evemarketer.com/types/34,125,327721497,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
