0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Pyerite,https://evemarketer.com/types/35,134,663982016,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
1,Tritanium,https://evemarketer.com/types/34,125,638687321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6061026,606102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
2,Pyerite,https://evemarketer.com/types/35,134,631735745,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
3,Heavy Water,https://evemarketer.com/types/16272,218,594224813,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,234,0.4,199,432,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Heavy Water,https://evemarketer.com/types/16272,218,592232200,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,233,0.4,199,432,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,557956654,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
6,Heavy Water,https://evemarketer.com/types/16272,210,556080563,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1016806,2542013,219,0.4,199,417,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
7,Capital Drone Bay,https://evemarketer.com/types/21029,236,545552025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,2700753,10000.0,2000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,165,533647924,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4210997,10527491,51,0.4,79,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
9,Pyerite,https://evemarketer.com/types/35,134,524534474,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
10,Liquid Ozone,https://evemarketer.com/types/16273,184,506493973,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,60,0.4,71,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,176,506274111,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3640276,9100689,56,0.4,74,130,Metropolis,Konora,60005806,Domain,Amarr,60008494
12,Pyerite,https://evemarketer.com/types/35,134,501663635,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,161,499323651,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4210997,10527491,48,0.4,79,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
14,Heavy Water,https://evemarketer.com/types/16272,198,497175068,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,196,0.4,199,394,Derelik,Podion,60013867,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,198,494118496,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,195,0.4,199,393,Derelik,Podion,60013867,Metropolis,Hek,60005686
16,Heavy Water,https://evemarketer.com/types/16272,197,488113798,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,193,0.4,199,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
17,Liquid Ozone,https://evemarketer.com/types/16273,179,478793310,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,57,0.4,71,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
18,Liquid Ozone,https://evemarketer.com/types/16273,172,476601842,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3640276,9100689,53,0.4,74,127,Metropolis,Konora,60005806,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,454234242,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
20,Pyerite,https://evemarketer.com/types/35,134,446481866,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5437180,543717904,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
21,Tritanium,https://evemarketer.com/types/34,125,443765418,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
22,Heavy Water,https://evemarketer.com/types/16272,185,426959700,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,168,0.4,199,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
23,Tritanium,https://evemarketer.com/types/34,125,418484191,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
24,Liquid Ozone,https://evemarketer.com/types/16273,335,399400835,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1707613,4269031,94,0.4,40,134,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
25,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Liquid Ozone,https://evemarketer.com/types/16273,159,391341121,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3269215,8173037,48,0.4,82,130,Black Rise,Villasen,60015108,Domain,Amarr,60008494
27,Liquid Ozone,https://evemarketer.com/types/16273,330,389244732,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,92,0.4,40,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
28,Rocket Fuel,https://evemarketer.com/types/9830,114,389105448,http://eve-gatecheck.space/eve/#Mies:Jita:shortest,468432,312288,1246,1.5,9000,10246,Essence,Mies,60011746,The Forge,Jita,60003760
29,Templar I,https://evemarketer.com/types/23055,187,388575917,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,905772,1000.0,1050000,1955772,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,325,382625784,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,90,0.4,40,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
31,Templar I,https://evemarketer.com/types/23055,185,381951126,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,890329,1000.0,1050000,1940329,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
32,Liquid Ozone,https://evemarketer.com/types/16273,177,381388811,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2808234,7020585,55,0.4,71,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,189,373199882,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2349195,5872986,64,0.4,71,134,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
34,Pyerite,https://evemarketer.com/types/35,134,370469910,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4177950,417794991,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
35,Pyerite,https://evemarketer.com/types/35,134,369695548,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4177950,417794991,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
36,Liquid Ozone,https://evemarketer.com/types/16273,318,368706856,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,87,0.4,40,127,Metropolis,Konora,60001039,The Forge,Jita,60003760
37,Heavy Water,https://evemarketer.com/types/16272,173,368203028,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
38,Liquid Ozone,https://evemarketer.com/types/16273,155,364693408,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3269215,8173037,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Jita,60003760
