0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,176,1097971160,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537405,18843511,59,0.4,77,135,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,877394756,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,12729990,1272999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
2,Pyerite,https://evemarketer.com/types/35,134,777182286,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,2,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Liquid Ozone,https://evemarketer.com/types/16273,212,651161120,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,78,0.4,70,148,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
4,Liquid Ozone,https://evemarketer.com/types/16273,193,643242160,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3634265,9085662,71,0.4,77,148,Metropolis,Konora,60001039,Domain,Amarr,60008494
5,Tritanium,https://evemarketer.com/types/34,125,638530115,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,12729990,1272999000,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
6,Tritanium,https://evemarketer.com/types/34,125,630000000,http://eve-gatecheck.space/eve/#Horkkisen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gulfonodi,60004810
7,Pyerite,https://evemarketer.com/types/35,134,628207771,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,160,598930963,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5158986,12897463,47,0.4,77,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,555146948,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
10,Liquid Ozone,https://evemarketer.com/types/16273,193,545685549,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,65,0.4,70,135,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,181,527212953,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,66,0.4,82,148,Black Rise,Villasen,60015108,Domain,Amarr,60008494
12,Tritanium,https://evemarketer.com/types/34,125,520253789,http://eve-gatecheck.space/eve/#Villasen:Gulfonodi:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gulfonodi,60004810
13,Liquid Ozone,https://evemarketer.com/types/16273,247,518868856,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,88,0.4,60,148,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
14,Pyerite,https://evemarketer.com/types/35,134,480394341,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
15,Tritanium,https://evemarketer.com/types/34,125,480196767,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
16,Liquid Ozone,https://evemarketer.com/types/16273,179,458518417,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,55,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
17,Tritanium,https://evemarketer.com/types/34,125,457678038,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Liquid Ozone,https://evemarketer.com/types/16273,176,446099773,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Tritanium,https://evemarketer.com/types/34,125,444614500,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,225,444424179,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,75,0.4,60,135,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
21,Tritanium,https://evemarketer.com/types/34,125,441384676,http://eve-gatecheck.space/eve/#Egbinger:Gulfonodi:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gulfonodi,60004810
22,Liquid Ozone,https://evemarketer.com/types/16273,176,441047475,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
23,Tritanium,https://evemarketer.com/types/34,125,435751931,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,10065962,1006596170,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
24,Pyerite,https://evemarketer.com/types/35,134,432263173,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
25,Tritanium,https://evemarketer.com/types/34,125,429642869,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5151073,515107272,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
26,Liquid Ozone,https://evemarketer.com/types/16273,163,429142894,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3582676,8956688,48,0.4,77,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,175,429051447,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3302472,8256179,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
28,Liquid Ozone,https://evemarketer.com/types/16273,165,426445680,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,54,0.4,82,135,Black Rise,Villasen,60015108,Domain,Amarr,60008494
29,Moros,https://evemarketer.com/types/19724,118,409999401,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,2600000,2,204999701,1300000.0,1175000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
30,Pyerite,https://evemarketer.com/types/35,134,408434987,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,2,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,160,406834178,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3550214,8875533,46,0.4,77,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
32,Pyerite,https://evemarketer.com/types/35,134,406567218,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,2,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
33,Tritanium,https://evemarketer.com/types/34,125,404146261,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5890688,589068747,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
34,Moros,https://evemarketer.com/types/19724,117,399495243,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2600000,2,199747622,1300000.0,1175000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
35,Liquid Ozone,https://evemarketer.com/types/16273,169,396120040,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
36,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
37,Liquid Ozone,https://evemarketer.com/types/16273,209,382901601,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376596,5941488,65,0.4,60,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
38,Liquid Ozone,https://evemarketer.com/types/16273,159,374931247,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3302472,8256179,46,0.4,77,122,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
39,Liquid Ozone,https://evemarketer.com/types/16273,205,374136520,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2376596,5941488,63,0.4,60,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Liquid Ozone,https://evemarketer.com/types/16273,205,370570607,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376596,5941488,63,0.4,60,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
41,Liquid Ozone,https://evemarketer.com/types/16273,204,368042394,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2376596,5941488,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
42,Liquid Ozone,https://evemarketer.com/types/16273,185,363569178,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,68,0.4,80,148,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
43,Tritanium,https://evemarketer.com/types/34,125,357250160,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
44,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
