0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,159,1083140333,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,47,0.4,78,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,161,661402431,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5655221,14138051,47,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Oxygen Fuel Block,https://evemarketer.com/types/4312,130,649960528,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,742555,148511,4377,5.0,15000,19377,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
4,Liquid Ozone,https://evemarketer.com/types/16273,179,575027893,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,178,567953980,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245926,10614813,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Oxygen Fuel Block,https://evemarketer.com/types/4312,126,563279934,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,742555,148511,3793,5.0,15000,18793,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
7,Oxygen Fuel Block,https://evemarketer.com/types/4312,125,551771850,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,742555,148511,3716,5.0,15000,18716,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Liquid Ozone,https://evemarketer.com/types/16273,157,550246627,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4973498,12433744,45,0.4,78,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,175,548199728,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4245926,10614813,52,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
10,Tritanium,https://evemarketer.com/types/34,125,524519819,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
11,Liquid Ozone,https://evemarketer.com/types/16273,186,520480247,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3510885,8777212,60,0.4,70,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
12,Tritanium,https://evemarketer.com/types/34,125,469367835,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,167,455612393,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3510885,8777212,52,0.4,78,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
14,Pyerite,https://evemarketer.com/types/35,134,420415954,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8033453,803345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Tritanium,https://evemarketer.com/types/34,125,419851388,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998231,499823080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
16,Pyerite,https://evemarketer.com/types/35,134,408021229,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7381588,738158774,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
17,Tritanium,https://evemarketer.com/types/34,125,400891001,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Pyerite,https://evemarketer.com/types/35,134,400311060,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7123192,712319161,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
19,Capital Drone Bay,https://evemarketer.com/types/21029,236,400193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1480000,148,2704007,10000.0,2000000,4704007,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
