0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1207339151,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9493680,23734200,51,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,165,1202208373,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9493680,23734200,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Zealot,https://evemarketer.com/types/12003,84297,909320002,http://eve-gatecheck.space/eve/#Hier:Perimeter:shortest,60000,6,151553334,10000.0,180000,151733334,Aridia,Hier,60007717,The Forge,Perimeter,1028858195912
3,Zealot,https://evemarketer.com/types/12003,100001,899100052,http://eve-gatecheck.space/eve/#Hier:Botane:shortest,50000,5,179820011,10000.0,180000,180000011,Aridia,Hier,60007717,Sinq Laison,Botane,1025824394754
4,Zealot,https://evemarketer.com/types/12003,83278,898314607,http://eve-gatecheck.space/eve/#Hier:Misaba:shortest,60000,6,149719102,10000.0,180000,149899102,Aridia,Hier,60007717,Domain,Misaba,60006658
5,Zealot,https://evemarketer.com/types/12003,87489,786499532,http://eve-gatecheck.space/eve/#Hier:Rens:shortest,50000,5,157299907,10000.0,180000,157479907,Aridia,Hier,60007717,Heimatar,Rens,60004588
6,Zealot,https://evemarketer.com/types/12003,81042,728469112,http://eve-gatecheck.space/eve/#Hier:Hek:shortest,50000,5,145693823,10000.0,180000,145873823,Aridia,Hier,60007717,Metropolis,Hek,60005686
7,Liquid Ozone,https://evemarketer.com/types/16273,185,679146149,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,183,676656009,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
9,Liquid Ozone,https://evemarketer.com/types/16273,183,676188398,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4607604,11519008,59,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
10,Liquid Ozone,https://evemarketer.com/types/16273,165,659143896,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,5209347,13023367,51,0.4,78,128,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
11,Heavy Water,https://evemarketer.com/types/16272,199,607584328,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1123062,2807655,217,0.4,219,435,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Zealot,https://evemarketer.com/types/12003,84201,605520001,http://eve-gatecheck.space/eve/#Hier:Jita:shortest,40000,4,151380001,10000.0,180000,151560001,Aridia,Hier,60007717,The Forge,Jita,60003760
13,Tritanium,https://evemarketer.com/types/34,125,600004729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5709012,570901118,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
14,Heavy Water,https://evemarketer.com/types/16272,195,581696786,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1123062,2807655,208,0.4,219,426,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Zealot,https://evemarketer.com/types/12003,98098,529188482,http://eve-gatecheck.space/eve/#Hier:Kamio:shortest,30000,3,176396161,10000.0,180000,176576161,Aridia,Hier,60007717,The Citadel,Kamio,1025026043977
16,Pyerite,https://evemarketer.com/types/35,134,526314952,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
17,Heavy Water,https://evemarketer.com/types/16272,186,525982179,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1123062,2807655,188,0.4,219,406,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
18,Liquid Ozone,https://evemarketer.com/types/16273,189,521085310,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3322380,8305950,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
19,Heavy Water,https://evemarketer.com/types/16272,183,509066191,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1123062,2807655,182,0.4,219,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
20,Pyerite,https://evemarketer.com/types/35,134,505439574,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
21,Zealot,https://evemarketer.com/types/12003,92223,497460008,http://eve-gatecheck.space/eve/#Hier:Amarr:shortest,30000,3,165820003,10000.0,180000,166000003,Aridia,Hier,60007717,Domain,Amarr,60008494
22,Zealot,https://evemarketer.com/types/12003,92038,496460011,http://eve-gatecheck.space/eve/#Hier:Hek:shortest,30000,3,165486671,10000.0,180000,165666671,Aridia,Hier,60007717,Metropolis,Hek,60005686
23,Tritanium,https://evemarketer.com/types/34,125,493559437,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
24,Heavy Water,https://evemarketer.com/types/16272,179,479506573,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1123062,2807655,171,0.4,219,390,Derelik,Podion,60013867,Domain,Amarr,60008494
