0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1014391885,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7537405,18843511,54,0.4,77,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Tritanium,https://evemarketer.com/types/34,125,995712093,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,167,967334019,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7537405,18843511,52,0.4,77,128,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
3,Tritanium,https://evemarketer.com/types/34,125,927372774,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,12597355,1259735500,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,164,925789367,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7537405,18843511,50,0.4,77,126,Metropolis,Konora,60001039,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,885996929,http://eve-gatecheck.space/eve/#Villasen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gulfonodi,60004810
6,Tritanium,https://evemarketer.com/types/34,125,802723007,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,10035786,1003578540,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,747755828,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029479440400
8,Tritanium,https://evemarketer.com/types/34,125,685124466,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,12597355,1259735500,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,216,679741734,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,81,0.4,70,151,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
10,Liquid Ozone,https://evemarketer.com/types/16273,197,670878448,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3616954,9042385,75,0.4,77,151,Metropolis,Konora,60001039,Domain,Amarr,60008494
11,Tritanium,https://evemarketer.com/types/34,125,630000000,http://eve-gatecheck.space/eve/#Horkkisen:Gulfonodi:shortest,10000000,1000000000,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gulfonodi,60004810
12,Pyerite,https://evemarketer.com/types/35,134,627901584,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
13,Tritanium,https://evemarketer.com/types/34,125,616007669,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6931294,693129323,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
14,Liquid Ozone,https://evemarketer.com/types/16273,162,608491515,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,5208443,13021107,47,0.4,77,124,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Liquid Ozone,https://evemarketer.com/types/16273,185,554517764,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,69,0.4,82,151,Black Rise,Villasen,60015108,Domain,Amarr,60008494
16,Liquid Ozone,https://evemarketer.com/types/16273,252,538927652,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376096,5940238,91,0.4,60,151,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
17,Tritanium,https://evemarketer.com/types/34,125,510946789,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
18,Liquid Ozone,https://evemarketer.com/types/16273,188,508347619,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
19,Tritanium,https://evemarketer.com/types/34,125,504963941,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6329988,632998709,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
20,Liquid Ozone,https://evemarketer.com/types/16273,183,487325143,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,58,0.4,70,128,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Liquid Ozone,https://evemarketer.com/types/16273,180,468765622,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
22,Tritanium,https://evemarketer.com/types/34,125,459309056,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
23,Liquid Ozone,https://evemarketer.com/types/16273,178,448568600,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,54,0.4,70,124,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
24,Tritanium,https://evemarketer.com/types/34,125,443178151,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
25,Tritanium,https://evemarketer.com/types/34,125,441384676,http://eve-gatecheck.space/eve/#Egbinger:Gulfonodi:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gulfonodi,60004810
26,Tritanium,https://evemarketer.com/types/34,125,438568691,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,6931294,693129323,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
