0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1186082557,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1108075702,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,206,771254030,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,236,0.4,223,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,198,717251240,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,219,0.4,223,441,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,191,665158898,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1310998,3277493,203,0.4,223,425,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Liquid Ozone,https://evemarketer.com/types/16273,183,619068320,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244706,10611764,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Liquid Ozone,https://evemarketer.com/types/16273,179,583824682,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244706,10611764,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,578165841,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,177,562611938,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,172,0.4,223,394,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
11,Heavy Water,https://evemarketer.com/types/16272,174,535665944,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1310998,3277493,164,0.4,223,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
12,Liquid Ozone,https://evemarketer.com/types/16273,188,530922565,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3461292,8653230,62,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
13,Heavy Water,https://evemarketer.com/types/16272,173,529655109,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1304411,3261026,163,0.4,223,385,Derelik,Podion,60013867,Domain,Amarr,60008494
14,Pyerite,https://evemarketer.com/types/35,134,528375776,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8286521,828652067,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
15,Heavy Water,https://evemarketer.com/types/16272,171,517475095,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
16,Heavy Water,https://evemarketer.com/types/16272,171,516913831,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
17,Tritanium,https://evemarketer.com/types/34,125,474968828,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3465400,346539941,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
18,Heavy Water,https://evemarketer.com/types/16272,165,472078633,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1310998,3277493,145,0.4,223,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
19,Liquid Ozone,https://evemarketer.com/types/16273,168,463082994,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3461292,8653230,54,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
20,Pyerite,https://evemarketer.com/types/35,134,459433621,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
21,Pyerite,https://evemarketer.com/types/35,134,445938445,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8286521,828652067,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,439368489,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
23,Tritanium,https://evemarketer.com/types/34,125,419841006,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998108,499810721,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
24,Tritanium,https://evemarketer.com/types/34,125,394265609,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3465400,346539941,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,175,391151928,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2988525,7471312,53,0.4,70,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
26,Pyerite,https://evemarketer.com/types/35,134,388704808,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,160,377301332,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
28,Liquid Ozone,https://evemarketer.com/types/16273,169,377072315,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
29,Tritanium,https://evemarketer.com/types/34,125,370747767,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
30,Liquid Ozone,https://evemarketer.com/types/16273,160,370110425,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
