0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,173,1085547668,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7682587,19206466,57,0.4,77,133,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,172,1047483466,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7682587,19206466,55,0.4,77,132,Metropolis,Konora,60005806,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,167,979910503,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7682587,19206466,52,0.4,77,128,Metropolis,Konora,60005806,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,662553977,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,649701597,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Pyerite,https://evemarketer.com/types/35,134,598510158,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
7,Pyerite,https://evemarketer.com/types/35,134,587033563,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
8,Tritanium,https://evemarketer.com/types/34,125,537919809,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
9,Liquid Ozone,https://evemarketer.com/types/16273,188,535007073,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,63,0.4,71,133,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
10,Liquid Ozone,https://evemarketer.com/types/16273,186,518169366,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,132,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,181,488278452,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
13,Tritanium,https://evemarketer.com/types/34,125,439312330,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Tritanium,https://evemarketer.com/types/34,125,432905192,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
16,Liquid Ozone,https://evemarketer.com/types/16273,163,410193194,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205791,8014477,52,0.4,82,133,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
17,Pyerite,https://evemarketer.com/types/35,134,399015587,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Liquid Ozone,https://evemarketer.com/types/16273,161,394309758,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205791,8014477,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Liquid Ozone,https://evemarketer.com/types/16273,157,366112902,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205791,8014477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
21,Pyerite,https://evemarketer.com/types/35,134,361289343,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3699547,369954690,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
