0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,154,1000301281,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,43,0.4,78,120,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,159,811014512,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7000581,17501452,47,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
2,Tritanium,https://evemarketer.com/types/34,125,618072354,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5670389,567038856,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
3,Tritanium,https://evemarketer.com/types/34,125,595390799,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5670389,567038856,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
4,Liquid Ozone,https://evemarketer.com/types/16273,180,593646862,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4252706,10631763,56,0.4,70,126,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
5,Liquid Ozone,https://evemarketer.com/types/16273,178,571297928,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,54,0.4,70,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Tritanium,https://evemarketer.com/types/34,125,558927199,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
7,Liquid Ozone,https://evemarketer.com/types/16273,172,531413364,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,50,0.4,70,120,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,162,515070232,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4253094,10632735,49,0.4,78,126,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
9,Liquid Ozone,https://evemarketer.com/types/16273,173,491904898,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3900194,9750483,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
10,Tritanium,https://evemarketer.com/types/34,125,491552797,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
11,Pyerite,https://evemarketer.com/types/35,200,482760819,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4663629,466362877,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,200,479546317,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4663629,466362877,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
13,Pyerite,https://evemarketer.com/types/35,150,467127281,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,4663629,466362877,2,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
