0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,158,1068810004,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,158,690264485,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6115286,15288213,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,161,662303265,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5664169,14160421,47,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
4,Liquid Ozone,https://evemarketer.com/types/16273,179,574918695,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
5,Liquid Ozone,https://evemarketer.com/types/16273,176,561477651,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245926,10614813,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
6,Liquid Ozone,https://evemarketer.com/types/16273,176,557708583,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4245926,10614813,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
7,Liquid Ozone,https://evemarketer.com/types/16273,186,512965002,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3460485,8651212,60,0.4,70,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
8,Tritanium,https://evemarketer.com/types/34,125,472596807,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,167,449028348,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3460485,8651212,52,0.4,78,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
10,Tritanium,https://evemarketer.com/types/34,125,448035197,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,4169912,416991166,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
11,Pyerite,https://evemarketer.com/types/35,134,421758661,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7577851,757785035,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,134,421057616,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8033453,803345201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
