0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,158,1061184195,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,46,0.4,78,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Liquid Ozone,https://evemarketer.com/types/16273,158,683625011,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6088790,15221973,45,0.4,78,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
2,Liquid Ozone,https://evemarketer.com/types/16273,161,674913518,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5765701,14414252,47,0.4,78,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,608098852,http://eve-gatecheck.space/eve/#Villasen:New Caldari:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,New Caldari,1022719559274
4,Liquid Ozone,https://evemarketer.com/types/16273,182,603661293,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,4246126,10615313,57,0.4,70,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
5,Tritanium,https://evemarketer.com/types/34,125,585783298,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5578889,557888855,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Liquid Ozone,https://evemarketer.com/types/16273,179,575490899,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4246126,10615313,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
7,Liquid Ozone,https://evemarketer.com/types/16273,176,558059062,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4246126,10615313,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Liquid Ozone,https://evemarketer.com/types/16273,176,555191816,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4246126,10615313,53,0.4,70,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
9,Liquid Ozone,https://evemarketer.com/types/16273,163,528922892,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,4276163,10690407,50,0.4,78,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
10,Pyerite,https://evemarketer.com/types/35,134,488419627,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7975067,797506670,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
11,Tritanium,https://evemarketer.com/types/34,125,483050420,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
12,Pyerite,https://evemarketer.com/types/35,134,443533142,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
13,Pyerite,https://evemarketer.com/types/35,134,430711095,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8163384,816338333,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
14,Tritanium,https://evemarketer.com/types/34,125,419867010,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
15,Pyerite,https://evemarketer.com/types/35,200,414078234,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,3722398,372239746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
16,Tritanium,https://evemarketer.com/types/34,125,400891001,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
17,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
18,Pyerite,https://evemarketer.com/types/35,134,383013720,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
19,Pyerite,https://evemarketer.com/types/35,200,382504926,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3722398,372239746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,160,382459996,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
21,Liquid Ozone,https://evemarketer.com/types/16273,169,373363526,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172800,7932000,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
22,Pyerite,https://evemarketer.com/types/35,150,372239746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,3722398,372239746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
23,Tritanium,https://evemarketer.com/types/34,125,357491061,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,303,357164656,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684605,4211511,85,0.4,42,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,155,346139802,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
26,Liquid Ozone,https://evemarketer.com/types/16273,298,345988356,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684605,4211511,83,0.4,42,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
27,Liquid Ozone,https://evemarketer.com/types/16273,293,339072463,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684605,4211511,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
28,Liquid Ozone,https://evemarketer.com/types/16273,293,337934914,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684605,4211511,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
