0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,171,1040325302,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7679827,19199566,55,0.4,77,131,Metropolis,Konora,60005806,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,164,932686361,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7679827,19199566,49,0.4,77,126,Metropolis,Konora,60005806,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,165,792065920,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,6353831,15884577,50,0.4,77,127,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
3,Tritanium,https://evemarketer.com/types/34,125,788731213,http://eve-gatecheck.space/eve/#Horkkisen:Gelfiven:shortest,9859141,985914016,1,0.01,4,5,The Citadel,Horkkisen,60002302,Molden Heath,Gelfiven,60005353
4,Tritanium,https://evemarketer.com/types/34,125,671982216,http://eve-gatecheck.space/eve/#Horkkisen:Perimeter:shortest,13608261,1360826072,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Perimeter,1029501578349
5,Pyerite,https://evemarketer.com/types/35,134,657481627,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
6,Pyerite,https://evemarketer.com/types/35,134,645416681,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Tritanium,https://evemarketer.com/types/34,125,622492729,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5911076,591107511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
8,Pyerite,https://evemarketer.com/types/35,134,597813014,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029501578349
9,Pyerite,https://evemarketer.com/types/35,134,586965976,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,552773511,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
11,Liquid Ozone,https://evemarketer.com/types/16273,188,510759769,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,61,0.4,70,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
12,Liquid Ozone,https://evemarketer.com/types/16273,182,474385213,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3367236,8418088,57,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,180,463565260,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,457629126,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
15,Tritanium,https://evemarketer.com/types/34,125,441498346,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5911076,591107511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
16,Liquid Ozone,https://evemarketer.com/types/16273,175,436941600,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
17,Pyerite,https://evemarketer.com/types/35,134,433696722,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,219,420455341,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2380456,5951138,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
19,Pyerite,https://evemarketer.com/types/35,134,396618304,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
21,Liquid Ozone,https://evemarketer.com/types/16273,212,394740475,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2380456,5951138,67,0.4,60,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
22,Liquid Ozone,https://evemarketer.com/types/16273,160,391031033,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3202207,8005516,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
23,Liquid Ozone,https://evemarketer.com/types/16273,210,387091348,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2380456,5951138,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Tritanium,https://evemarketer.com/types/34,125,384106932,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4654554,465455343,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
25,Liquid Ozone,https://evemarketer.com/types/16273,159,382996272,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3373240,8433099,46,0.4,77,122,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
26,Tritanium,https://evemarketer.com/types/34,125,378694143,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4175700,417569999,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
27,Liquid Ozone,https://evemarketer.com/types/16273,204,368269844,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2380456,5951138,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
28,Tritanium,https://evemarketer.com/types/34,125,365189657,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5911076,591107511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
29,Tritanium,https://evemarketer.com/types/34,125,359170115,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5911076,591107511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,155,356439201,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3202207,8005516,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
32,Tritanium,https://evemarketer.com/types/34,125,352145596,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1029501578349
33,Liquid Ozone,https://evemarketer.com/types/16273,154,346149536,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3202207,8005516,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
34,Liquid Ozone,https://evemarketer.com/types/16273,154,342042835,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,197,339411371,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2380456,5951138,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
36,Pyerite,https://evemarketer.com/types/35,134,336763796,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
37,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
38,Pyerite,https://evemarketer.com/types/35,134,330644620,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
39,Pyerite,https://evemarketer.com/types/35,134,328667845,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421506,642150506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
40,Pyerite,https://evemarketer.com/types/35,134,322655280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421506,642150506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
41,Liquid Ozone,https://evemarketer.com/types/16273,149,320830706,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3202207,8005516,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
42,Phoenix,https://evemarketer.com/types/19726,123,320034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,320034875,1300000.0,1400000000,1720034875,Derelik,Podion,60013867,The Forge,Jita,60003466
43,Tritanium,https://evemarketer.com/types/34,125,319076906,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,9000082,900008113,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
44,Tritanium,https://evemarketer.com/types/34,125,318424161,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8730882,873088173,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
45,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
46,Liquid Ozone,https://evemarketer.com/types/16273,187,309459176,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2380456,5951138,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
47,Liquid Ozone,https://evemarketer.com/types/16273,146,305753876,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
48,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
49,Phoenix,https://evemarketer.com/types/19726,121,296701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,296701542,1300000.0,1423333334,1720034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
50,Tritanium,https://evemarketer.com/types/34,125,291229587,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,4175700,417569999,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
51,Tritanium,https://evemarketer.com/types/34,125,286612272,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,4654554,465455343,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
52,Pyerite,https://evemarketer.com/types/35,134,283439299,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970259,297025862,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
53,Pyerite,https://evemarketer.com/types/35,134,283084371,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2970259,297025862,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
54,Phoenix,https://evemarketer.com/types/19726,120,282034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,282034875,1300000.0,1438000000,1720034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
55,Liquid Ozone,https://evemarketer.com/types/16273,144,282010069,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3202207,8005516,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
56,Pyerite,https://evemarketer.com/types/35,134,281833863,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
57,Pyerite,https://evemarketer.com/types/35,134,280658195,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2970259,297025862,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,133,279623382,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530094,11325234,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
59,Liquid Ozone,https://evemarketer.com/types/16273,219,279408739,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581904,3954760,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,164,273507990,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Tritanium,https://evemarketer.com/types/34,125,273009007,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,4175700,417569999,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
62,Pyerite,https://evemarketer.com/types/35,134,268742776,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
63,Tritanium,https://evemarketer.com/types/34,125,267559252,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
64,Tritanium,https://evemarketer.com/types/34,125,266302225,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,4654554,465455343,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,146,262472151,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
66,Liquid Ozone,https://evemarketer.com/types/16273,212,262320222,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581904,3954760,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
67,Tritanium,https://evemarketer.com/types/34,125,260886734,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,210,257237083,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581904,3954760,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
