0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,173,1084154148,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7682587,19206466,57,0.4,77,133,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
1,Liquid Ozone,https://evemarketer.com/types/16273,171,1047388032,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,7682587,19206466,55,0.4,77,131,Metropolis,Konora,60005806,Domain,Amarr,60008494
2,Liquid Ozone,https://evemarketer.com/types/16273,167,980996092,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7682587,19206466,52,0.4,77,128,Metropolis,Konora,60005806,The Forge,Jita,60003760
3,Pyerite,https://evemarketer.com/types/35,134,672582294,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
4,Pyerite,https://evemarketer.com/types/35,134,651076334,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,628211329,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5964026,596402511,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Heavy Water,https://evemarketer.com/types/16272,223,618027070,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,244,0.4,198,441,Derelik,Podion,60013867,The Forge,Jita,60003760
7,Heavy Water,https://evemarketer.com/types/16272,222,613846087,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1016806,2542013,242,0.4,198,439,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
8,Pyerite,https://evemarketer.com/types/35,134,607464992,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
9,Pyerite,https://evemarketer.com/types/35,134,588261141,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
10,Tritanium,https://evemarketer.com/types/34,125,537920060,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
11,Liquid Ozone,https://evemarketer.com/types/16273,188,534390649,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,63,0.4,71,133,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
12,Heavy Water,https://evemarketer.com/types/16272,204,520992430,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,205,0.4,198,403,Derelik,Podion,60013867,Domain,Amarr,60008494
13,Heavy Water,https://evemarketer.com/types/16272,204,519170059,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,205,0.4,198,402,Derelik,Podion,60013867,Metropolis,Hek,60005686
14,Liquid Ozone,https://evemarketer.com/types/16273,185,518127150,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,202,508159971,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,200,0.4,198,398,Derelik,Podion,60013867,Domain,Ashab,1023968078820
16,Liquid Ozone,https://evemarketer.com/types/16273,181,488758663,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
17,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Tritanium,https://evemarketer.com/types/34,125,445133325,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
19,Heavy Water,https://evemarketer.com/types/16272,190,444553714,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1000000,2500000,178,0.4,198,376,Derelik,Podion,60013867,Metropolis,Hek,1029062451059
20,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,435901589,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
22,Heavy Water,https://evemarketer.com/types/16272,186,431736405,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,170,0.4,198,368,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
23,Liquid Ozone,https://evemarketer.com/types/16273,163,409611706,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205791,8014477,52,0.4,82,133,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
24,Pyerite,https://evemarketer.com/types/35,134,399015587,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7198082,719808154,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
26,Liquid Ozone,https://evemarketer.com/types/16273,160,394269935,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205791,8014477,50,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
27,Liquid Ozone,https://evemarketer.com/types/16273,193,372029098,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2226182,5565455,67,0.4,71,137,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
28,Heavy Water,https://evemarketer.com/types/16272,174,370629271,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,146,0.4,198,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
29,Liquid Ozone,https://evemarketer.com/types/16273,157,366565897,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205791,8014477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Heavy Water,https://evemarketer.com/types/16272,172,363003232,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,143,0.4,198,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
31,Pyerite,https://evemarketer.com/types/35,134,362179408,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3720105,372010442,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
32,Pyerite,https://evemarketer.com/types/35,134,361651296,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3720105,372010442,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
33,Pyerite,https://evemarketer.com/types/35,134,358624025,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3720105,372010442,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
34,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
35,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
36,Tritanium,https://evemarketer.com/types/34,125,344079571,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
37,Liquid Ozone,https://evemarketer.com/types/16273,154,342050827,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
38,Pyerite,https://evemarketer.com/types/35,134,339299975,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
39,Liquid Ozone,https://evemarketer.com/types/16273,178,336121595,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2226182,5565455,61,0.4,77,137,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
40,Heavy Water,https://evemarketer.com/types/16272,212,331955750,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,601709,1504272,221,0.4,198,418,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
41,Pyerite,https://evemarketer.com/types/35,134,328555577,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,186,316772981,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2063095,5157736,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
43,Tritanium,https://evemarketer.com/types/34,167,307933341,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1986667,198666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
44,Liquid Ozone,https://evemarketer.com/types/16273,172,307027052,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,57,0.4,80,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
45,Liquid Ozone,https://evemarketer.com/types/16273,168,306411098,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2226182,5565455,56,0.4,82,137,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
46,Liquid Ozone,https://evemarketer.com/types/16273,146,305771115,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
47,Liquid Ozone,https://evemarketer.com/types/16273,229,304795405,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586264,3965660,77,0.4,60,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
48,Coolant,https://evemarketer.com/types/9832,111,303720035,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,409976,273317,1112,1.5,10900,12012,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
49,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
50,Pyerite,https://evemarketer.com/types/35,134,289945142,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
51,Liquid Ozone,https://evemarketer.com/types/16273,222,289143269,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
52,Heavy Water,https://evemarketer.com/types/16272,189,286114202,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,176,0.4,198,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,167,285714376,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
54,Heavy Water,https://evemarketer.com/types/16272,192,285244096,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,625515,1563786,183,0.4,198,380,Derelik,Podion,60013867,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,172,283496021,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2063095,5157736,55,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,221,283265581,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,144,282343409,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205791,8014477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
58,Liquid Ozone,https://evemarketer.com/types/16273,219,281551976,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
