0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,153,846351096,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8166669,20416672,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
1,Pyerite,https://evemarketer.com/types/35,200,602623776,http://eve-gatecheck.space/eve/#Egbinger:Istodard:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,Molden Heath,Istodard,60004792
2,Tritanium,https://evemarketer.com/types/34,125,549439977,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
3,Hemorphite,https://evemarketer.com/types/1231,162,548641370,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,2889495,963165,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
4,Liquid Ozone,https://evemarketer.com/types/16273,170,519351973,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
5,Pyerite,https://evemarketer.com/types/35,200,478517078,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
6,Pyerite,https://evemarketer.com/types/35,200,477145605,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4701729,470172869,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
7,Tritanium,https://evemarketer.com/types/34,125,476081203,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
8,Liquid Ozone,https://evemarketer.com/types/16273,176,465394371,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3550265,8875662,53,0.4,70,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
9,Tritanium,https://evemarketer.com/types/34,125,458890687,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
10,Liquid Ozone,https://evemarketer.com/types/16273,179,451170473,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3328980,8322449,55,0.4,70,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
11,Pyerite,https://evemarketer.com/types/35,134,422542740,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8187134,818713332,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Pyerite,https://evemarketer.com/types/35,134,420154590,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8187134,818713332,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
13,Tritanium,https://evemarketer.com/types/34,125,419869195,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998443,499844279,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
14,Liquid Ozone,https://evemarketer.com/types/16273,298,414982156,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,83,0.4,42,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
15,Tritanium,https://evemarketer.com/types/34,125,407466047,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
16,Liquid Ozone,https://evemarketer.com/types/16273,293,406063297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,81,0.4,42,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
17,Liquid Ozone,https://evemarketer.com/types/16273,158,399757324,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3550265,8875662,46,0.4,78,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
18,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
19,Pyerite,https://evemarketer.com/types/35,134,394614316,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
20,Capital Drone Bay,https://evemarketer.com/types/21029,236,391595022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1450000,145,2700656,10000.0,2000000,4700656,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
21,Pyerite,https://evemarketer.com/types/35,134,390032784,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
22,Liquid Ozone,https://evemarketer.com/types/16273,161,389624532,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3328980,8322449,47,0.4,78,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
