0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,165,1185143851,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,159,990331353,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8626412,21566028,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Heavy Water,https://evemarketer.com/types/16272,207,799294986,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,236,0.4,222,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
3,Heavy Water,https://evemarketer.com/types/16272,197,723728006,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,214,0.4,222,436,Derelik,Podion,60013867,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,190,670924116,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1357970,3394923,198,0.4,222,420,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
5,Liquid Ozone,https://evemarketer.com/types/16273,183,618595511,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244386,10610963,59,0.4,70,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
6,Tritanium,https://evemarketer.com/types/34,125,577859134,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
7,Liquid Ozone,https://evemarketer.com/types/16273,178,570450739,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244386,10610963,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
8,Heavy Water,https://evemarketer.com/types/16272,176,568478542,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1357970,3394923,168,0.4,222,390,Derelik,Podion,60013867,The Forge,Jita,60003760
9,Capital Drone Bay,https://evemarketer.com/types/21029,236,559057050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2070000,207,2700759,10000.0,2000000,4700759,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
10,Heavy Water,https://evemarketer.com/types/16272,174,555006443,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1357970,3394923,164,0.4,222,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
11,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
12,Heavy Water,https://evemarketer.com/types/16272,172,537699700,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1357970,3394923,159,0.4,222,381,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
13,Heavy Water,https://evemarketer.com/types/16272,172,536560677,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1357970,3394923,159,0.4,222,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
14,Liquid Ozone,https://evemarketer.com/types/16273,189,534572559,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3461152,8652880,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
15,Pyerite,https://evemarketer.com/types/35,134,513459782,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
16,Heavy Water,https://evemarketer.com/types/16272,166,489400370,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1357970,3394923,145,0.4,222,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
17,Liquid Ozone,https://evemarketer.com/types/16273,170,466737366,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3461152,8652880,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
18,Pyerite,https://evemarketer.com/types/35,134,453631928,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
19,Pyerite,https://evemarketer.com/types/35,134,446571870,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
20,Tritanium,https://evemarketer.com/types/34,125,428695452,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
21,Tritanium,https://evemarketer.com/types/34,125,421480225,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,419433268,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4993254,499325318,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
