0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,167,1229702785,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9492740,23731850,52,0.4,78,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,166,1204850109,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9492740,23731850,51,0.4,78,129,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Tritanium,https://evemarketer.com/types/34,125,649487321,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,6161026,616102504,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
3,Capital Drone Bay,https://evemarketer.com/types/21029,236,599572025,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,2700775,10000.0,2000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
4,Heavy Water,https://evemarketer.com/types/16272,219,541015864,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,238,0.4,200,438,Derelik,Podion,60013867,The Forge,Jita,60003760
5,Heavy Water,https://evemarketer.com/types/16272,216,526085733,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,911448,2278620,231,0.4,200,431,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
6,Pyerite,https://evemarketer.com/types/35,134,506859271,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8229109,822910866,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
7,Liquid Ozone,https://evemarketer.com/types/16273,186,499027772,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3376309,8440771,60,0.4,70,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
8,Liquid Ozone,https://evemarketer.com/types/16273,185,490188354,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3376309,8440771,59,0.4,70,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Tritanium,https://evemarketer.com/types/34,125,488522722,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
10,Pyerite,https://evemarketer.com/types/35,134,487225920,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
11,Heavy Water,https://evemarketer.com/types/16272,201,455960316,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,911448,2278620,201,0.4,200,401,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
12,Tritanium,https://evemarketer.com/types/34,125,454828369,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
13,Tritanium,https://evemarketer.com/types/34,125,446738435,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
14,Heavy Water,https://evemarketer.com/types/16272,197,438334815,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,193,0.4,200,393,Derelik,Podion,60013867,Domain,Amarr,60008494
15,Heavy Water,https://evemarketer.com/types/16272,196,433290658,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,191,0.4,200,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
16,Heavy Water,https://evemarketer.com/types/16272,195,432526295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,911448,2278620,190,0.4,200,390,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
