0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
0,Liquid Ozone,https://evemarketer.com/types/16273,166,1190812431,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,9395062,23487653,51,0.4,78,129,Metropolis,Konora,60001039,Domain,Amarr,60008494
1,Liquid Ozone,https://evemarketer.com/types/16273,161,1118554462,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,9395062,23487653,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
2,Liquid Ozone,https://evemarketer.com/types/16273,185,621330478,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245526,10613815,59,0.4,70,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
3,Tritanium,https://evemarketer.com/types/34,125,596227885,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
4,Liquid Ozone,https://evemarketer.com/types/16273,179,588677888,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245526,10613815,56,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
5,Tritanium,https://evemarketer.com/types/34,125,578471938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5509257,550925655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
6,Liquid Ozone,https://evemarketer.com/types/16273,178,567520586,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4180352,10450878,55,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
7,Tritanium,https://evemarketer.com/types/34,125,567032065,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4499253,449925299,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
8,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
9,Liquid Ozone,https://evemarketer.com/types/16273,188,532404528,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3494660,8736648,61,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
10,Pyerite,https://evemarketer.com/types/35,134,510433511,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
11,Liquid Ozone,https://evemarketer.com/types/16273,159,485582770,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4180352,10450878,47,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
12,Liquid Ozone,https://evemarketer.com/types/16273,168,463906756,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3494660,8736648,54,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
13,Tritanium,https://evemarketer.com/types/34,125,448655357,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Pyerite,https://evemarketer.com/types/35,134,448256854,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7112785,711278427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
15,Pyerite,https://evemarketer.com/types/35,134,426641667,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8216766,821676526,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
16,Tritanium,https://evemarketer.com/types/34,125,419848657,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998199,499819829,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
17,Tritanium,https://evemarketer.com/types/34,125,395883639,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Liquid Ozone,https://evemarketer.com/types/16273,169,377076148,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Pyerite,https://evemarketer.com/types/35,134,375723041,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7112785,711278427,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,160,374086738,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
21,Liquid Ozone,https://evemarketer.com/types/16273,160,370114632,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
22,Liquid Ozone,https://evemarketer.com/types/16273,312,357102931,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1615317,4038291,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
